participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00007,item_only,Foils\082a.jpg,Foil,Foil,,
00007,item_only,Foils\scenes29.jpg,Foil,Foil,,
00007,item_only,Scenes\116b.jpg,Lure,Foil,,
00007,item_only,Objects\136a.jpg,Target,Target,Pre,3.4006868999858852
00007,item_only,Scenes\078b.jpg,Lure,Target,,
00007,item_only,Scenes\093b.jpg,Lure,Foil,,
00007,item_only,Foils\101b.jpg,Foil,Foil,,
00007,item_only,Scenes\145b.jpg,Lure,Target,,
00007,item_only,Scenes\170a.jpg,Target,Target,Pre,4.179632399987895
00007,item_only,Scenes\003b.jpg,Lure,Target,,
00007,item_only,Scenes\071a.jpg,Target,Target,Mid,2.936190300009912
00007,item_only,Objects\110a.jpg,Target,Target,Mid,6.702322700002696
00007,item_only,Foils\scenes16.jpg,Foil,Foil,,
00007,item_only,Scenes\100b.jpg,Lure,Foil,,
00007,item_only,Objects\123a.jpg,Target,Target,Pre,3.6003559000091627
00007,item_only,Foils\074a.jpg,Foil,Foil,,
00007,item_only,Scenes\114a.jpg,Target,Target,Mid,3.3812641000258736
00007,item_only,Foils\scenes25.jpg,Foil,Foil,,
00007,item_only,Scenes\088b.jpg,Lure,Foil,,
00007,item_only,Scenes\109b.jpg,Lure,Foil,,
00007,item_only,Foils\106a.jpg,Foil,Foil,,
00007,item_only,Scenes\094a.jpg,Target,Target,Mid,2.835376200004248
00007,item_only,Objects\064b.jpg,Lure,Foil,,
00007,item_only,Foils\065a.jpg,Foil,Target,,
00007,item_only,Foils\scenes8.jpg,Foil,Foil,,
00007,item_only,Objects\106b.jpg,Lure,Target,,
00007,item_only,Objects\095a.jpg,Target,Target,Mid,3.461412900011055
00007,item_only,Objects\157a.jpg,Target,Target,Mid,3.3419182999932673
00007,item_only,Foils\scenes19.jpg,Foil,Foil,,
00007,item_only,Objects\090b.jpg,Lure,Target,,
00007,item_only,Objects\116a.jpg,Target,Target,Mid,4.021251799975289
00007,item_only,Scenes\049a.jpg,Target,Foil,Mid,3.305774400010705
00007,item_only,Scenes\161a.jpg,Target,Foil,Mid,4.733075399999507
00007,item_only,Objects\054b.jpg,Lure,Target,,
00007,item_only,Objects\076a.jpg,Target,Target,Mid,3.3344593000074383
00007,item_only,Foils\093b.jpg,Foil,Foil,,
00007,item_only,Scenes\027a.jpg,Target,Target,Pre,3.5307812000100967
00007,item_only,Objects\029a.jpg,Target,Target,Pre,3.621975599991856
00007,item_only,Objects\050b.jpg,Lure,Target,,
00007,item_only,Objects\191b.jpg,Lure,Target,,
00007,item_only,Scenes\144b.jpg,Lure,Foil,,
00007,item_only,Foils\scenes15.jpg,Foil,Foil,,
00007,item_only,Scenes\024a.jpg,Target,Target,Pre,3.383225500001572
00007,item_only,Scenes\084a.jpg,Target,Target,Mid,3.781763300008606
00007,item_only,Scenes\125b.jpg,Lure,Target,,
00007,item_only,Scenes\178a.jpg,Target,Target,Pre,3.5310685000149533
00007,item_only,Objects\148a.jpg,Target,Foil,Mid,5.989634900004603
00007,item_only,Objects\154a.jpg,Target,Foil,Mid,4.912589999992633
00007,item_only,Scenes\098b.jpg,Lure,Foil,,
00007,item_only,Foils\009a.jpg,Foil,Foil,,
00007,item_only,Objects\126b.jpg,Lure,Foil,,
00007,item_only,Scenes\172b.jpg,Lure,Foil,,
00007,item_only,Objects\082a.jpg,Target,Target,Pre,3.438302199996542
00007,item_only,Objects\176b.jpg,Lure,Lure,,
00007,item_only,Objects\165b.jpg,Lure,Foil,,
00007,item_only,Scenes\009b.jpg,Lure,Target,,
00007,item_only,Scenes\180a.jpg,Target,Foil,Mid,3.363845299987588
00007,item_only,Objects\119b.jpg,Lure,Foil,,
00007,item_only,Scenes\091a.jpg,Target,Target,Pre,3.3703167000203393
00007,item_only,Objects\087a.jpg,Target,Target,Pre,3.3383580000081565
00007,item_only,Objects\141a.jpg,Target,Lure,Mid,3.4030048999993596
00007,item_only,Foils\scenes1.jpg,Foil,Target,,
00007,item_only,Foils\scenes4.jpg,Foil,Foil,,
00007,item_only,Objects\079b.jpg,Lure,Foil,,
00007,item_only,Scenes\138b.jpg,Lure,Foil,,
00007,item_only,Scenes\069a.jpg,Target,Foil,Pre,3.459077100007562
00007,item_only,Foils\scenes28.jpg,Foil,Foil,,
00007,item_only,Foils\scenes17.jpg,Foil,Foil,,
00007,item_only,Scenes\026a.jpg,Target,Target,Pre,2.1820421000011265
00007,item_only,Scenes\171b.jpg,Lure,Foil,,
00007,item_only,Objects\101b.jpg,Lure,Target,,
00007,item_only,Scenes\113a.jpg,Target,Target,Mid,3.3807196999841835
00007,item_only,Scenes\163b.jpg,Lure,Foil,,
00007,item_only,Objects\160a.jpg,Target,Target,Pre,3.8552954999904614
00007,item_only,Scenes\192a.jpg,Target,Target,Mid,4.913049399998272
00007,item_only,Scenes\131b.jpg,Lure,Foil,,
00007,item_only,Foils\scenes26.jpg,Foil,Foil,,
00007,item_only,Objects\149b.jpg,Lure,Target,,
00007,item_only,Objects\144b.jpg,Lure,Target,,
00007,item_only,Foils\scenes13.jpg,Foil,Foil,,
00007,item_only,Scenes\074a.jpg,Target,Target,Pre,1.9493559999973515
00007,item_only,Objects\115a.jpg,Target,Target,Mid,5.10293520000414
00007,item_only,Objects\135b.jpg,Lure,Lure,,
00007,item_only,Scenes\005b.jpg,Lure,Lure,,
00007,item_only,Foils\097a.jpg,Foil,Foil,,
00007,item_only,Objects\071a.jpg,Target,Target,Mid,4.679493400006322
00007,item_only,Scenes\117a.jpg,Target,Target,Mid,5.313071699987631
00007,item_only,Objects\143b.jpg,Lure,Lure,,
00007,item_only,Objects\112b.jpg,Lure,Lure,,
00007,item_only,Scenes\020b.jpg,Lure,Target,,
00007,item_only,Objects\113b.jpg,Lure,Target,,
00008,item_only,Scenes\074b.jpg,Lure,Foil,,
00008,item_only,Foils\scenes4.jpg,Foil,Foil,,
00008,item_only,Objects\143a.jpg,Target,Target,Mid,5.784660599999825
00008,item_only,Objects\125b.jpg,Lure,Target,,
00008,item_only,Scenes\054a.jpg,Target,Target,Pre,2.362931200000048
00008,item_only,Scenes\179b.jpg,Lure,Foil,,
00008,item_only,Scenes\131a.jpg,Target,Target,Pre,1.0497058999999354
00008,item_only,Foils\scenes11.jpg,Foil,Foil,,
00008,item_only,Scenes\126b.jpg,Lure,Lure,,
00008,item_only,Objects\097b.jpg,Lure,Lure,,
00008,item_only,Objects\169a.jpg,Target,Target,Mid,2.0279371999999967
00008,item_only,Objects\086b.jpg,Lure,Lure,,
00008,item_only,Scenes\058a.jpg,Target,Target,Pre,4.962477499999977
00008,item_only,Objects\150b.jpg,Lure,Target,,
00008,item_only,Scenes\155b.jpg,Lure,Foil,,
00008,item_only,Scenes\037b.jpg,Lure,Target,,
00008,item_only,Objects\066b.jpg,Lure,Lure,,
00008,item_only,Scenes\040b.jpg,Lure,Target,,
00008,item_only,Scenes\069b.jpg,Lure,Target,,
00008,item_only,Foils\081a.jpg,Foil,Foil,,
00008,item_only,Objects\072b.jpg,Lure,Lure,,
00008,item_only,Scenes\176a.jpg,Target,Lure,Mid,2.224792799999932
00008,item_only,Foils\scenes29.jpg,Foil,Foil,,
00008,item_only,Foils\093b.jpg,Foil,Foil,,
00008,item_only,Scenes\085b.jpg,Lure,Target,,
00008,item_only,Scenes\103b.jpg,Lure,Target,,
00008,item_only,Scenes\051a.jpg,Target,Target,Mid,1.5384460000000215
00008,item_only,Objects\095a.jpg,Target,Target,Mid,5.421684499999856
00008,item_only,Foils\018a.jpg,Foil,Target,,
00008,item_only,Foils\scenes20.jpg,Foil,Foil,,
00008,item_only,Scenes\016a.jpg,Target,Target,Mid,1.9328927999999903
00008,item_only,Scenes\010a.jpg,Target,Target,Mid,3.6572026999999707
00008,item_only,Foils\scenes22.jpg,Foil,Foil,,
00008,item_only,Scenes\105a.jpg,Target,Target,Pre,1.0050963999999567
00008,item_only,Foils\scenes30.jpg,Foil,Foil,,
00008,item_only,Foils\049a.jpg,Foil,Foil,,
00008,item_only,Objects\170a.jpg,Target,Target,Pre,3.7430810000000747
00008,item_only,Foils\scenes5.jpg,Foil,Foil,,
00008,item_only,Objects\163a.jpg,Target,Target,Mid,5.674441200000047
00008,item_only,Objects\186a.jpg,Target,Target,Mid,4.095672200000024
00008,item_only,Objects\124b.jpg,Lure,Lure,,
00008,item_only,Objects\136a.jpg,Target,Lure,Pre,9.2732618
00008,item_only,Foils\086a.jpg,Foil,Foil,,
00008,item_only,Objects\118a.jpg,Target,Target,Mid,0.9729479000000084
00008,item_only,Scenes\185b.jpg,Lure,Lure,,
00008,item_only,Scenes\172b.jpg,Lure,Foil,,
00008,item_only,Objects\039a.jpg,Target,Lure,Mid,2.602929700000004
00008,item_only,Objects\165a.jpg,Target,Foil,Pre,7.313744200000087
00008,item_only,Scenes\187b.jpg,Lure,Target,,
00008,item_only,Objects\133a.jpg,Target,Target,Pre,3.3981239000002006
00008,item_only,Foils\009a.jpg,Foil,Foil,,
00008,item_only,Objects\017a.jpg,Target,Target,Mid,5.129155500000024
00008,item_only,Scenes\192a.jpg,Target,Target,Mid,4.191082499999993
00008,item_only,Foils\scenes6.jpg,Foil,Foil,,
00008,item_only,Scenes\140a.jpg,Target,Target,Pre,0.7326978999999483
00008,item_only,Foils\scenes1.jpg,Foil,Lure,,
00008,item_only,Foils\scenes19.jpg,Foil,Foil,,
00008,item_only,Objects\062a.jpg,Target,Target,Mid,5.063729799999919
00008,item_only,Objects\172a.jpg,Target,Target,Mid,0.9780688999999256
00008,item_only,Objects\076b.jpg,Lure,Lure,,
00008,item_only,Objects\087b.jpg,Lure,Target,,
00008,item_only,Scenes\046b.jpg,Lure,Target,,
00008,item_only,Objects\110b.jpg,Lure,Lure,,
00008,item_only,Objects\139b.jpg,Lure,Lure,,
00008,item_only,Scenes\032a.jpg,Target,Lure,Mid,3.9607330999999704
00008,item_only,Scenes\162a.jpg,Target,Target,Mid,6.685373199999958
00008,item_only,Foils\scenes23.jpg,Foil,Lure,,
00008,item_only,Foils\scenes3.jpg,Foil,Foil,,
00008,item_only,Scenes\067a.jpg,Target,Foil,Pre,4.170699200000172
00008,item_only,Scenes\159b.jpg,Lure,Lure,,
00008,item_only,Objects\027a.jpg,Target,Target,Mid,1.89377380000019
00008,item_only,Scenes\154a.jpg,Target,Target,Mid,1.3624405999999
00008,item_only,Scenes\086a.jpg,Target,Target,Pre,1.097938699999986
00008,item_only,Scenes\049b.jpg,Lure,Target,,
00008,item_only,Objects\093a.jpg,Target,Target,Pre,1.181922699999859
00008,item_only,Scenes\023b.jpg,Lure,Target,,
00008,item_only,Objects\153b.jpg,Lure,Target,,
00008,item_only,Scenes\110b.jpg,Lure,Lure,,
00008,item_only,Foils\073a.jpg,Foil,Foil,,
00008,item_only,Objects\106a.jpg,Target,Target,Pre,2.344795100000056
00008,item_only,Scenes\089a.jpg,Target,Target,Mid,3.0021625000001677
00008,item_only,Objects\183b.jpg,Lure,Lure,,
00008,item_only,Foils\scenes26.jpg,Foil,Foil,,
00008,item_only,Scenes\122b.jpg,Lure,Foil,,
00008,item_only,Objects\111a.jpg,Target,Lure,Mid,2.8281725000001643
00008,item_only,Foils\026a.jpg,Foil,Foil,,
00008,item_only,Foils\scenes12.jpg,Foil,Foil,,
00008,item_only,Objects\001a.jpg,Target,Target,Mid,2.188015399999813
00008,item_only,Scenes\038a.jpg,Target,Target,Mid,1.0921837000000778
00008,item_only,Scenes\117a.jpg,Target,Lure,Mid,0.8456322000000114
00008,item_only,Foils\057a.jpg,Foil,Foil,,
00008,item_only,Objects\082b.jpg,Lure,Lure,,
00008,item_only,Objects\149a.jpg,Target,Lure,Mid,1.6174882000000252
00008,item_only,Scenes\191b.jpg,Lure,Target,,
00008,item_only,Scenes\114a.jpg,Target,Target,Pre,2.5423658999998224
00008,item_only,Foils\050a.jpg,Foil,Foil,,
00008,item_only,Objects\002b.jpg,Lure,Lure,,
00008,item_only,Objects\059a.jpg,Target,Lure,Pre,3.6325277000000824
00008,item_only,Scenes\007b.jpg,Lure,Foil,,
00008,item_only,Objects\035a.jpg,Target,Target,Pre,1.7430398999999852
00008,item_only,Scenes\151a.jpg,Target,Target,Mid,2.1750555999999506
00008,item_only,Scenes\090b.jpg,Lure,Lure,,
00008,item_only,Scenes\031b.jpg,Lure,Target,,
00008,item_only,Scenes\098b.jpg,Lure,Lure,,
00008,item_only,Objects\166b.jpg,Lure,Lure,,
00008,item_only,Foils\scenes18.jpg,Foil,Foil,,
00008,item_only,Objects\080b.jpg,Lure,Lure,,
00008,item_only,Objects\043b.jpg,Lure,Target,,
00008,item_only,Foils\034a.jpg,Foil,Foil,,
00008,item_only,Objects\185b.jpg,Lure,Target,,
00008,item_only,Scenes\076b.jpg,Lure,Target,,
00008,item_only,Scenes\055a.jpg,Target,Lure,Pre,1.5176823999999556
00008,item_only,Objects\131b.jpg,Lure,Lure,,
00008,item_only,Scenes\178b.jpg,Lure,Lure,,
00008,item_only,Objects\061b.jpg,Lure,Lure,,
00008,item_only,Objects\075b.jpg,Lure,Lure,,
00008,item_only,Scenes\039b.jpg,Lure,Lure,,
00008,item_only,Objects\160a.jpg,Target,Target,Mid,3.2001058999999827
00008,item_only,Objects\141a.jpg,Target,Target,Mid,1.4151894999999968
00008,item_only,Objects\019a.jpg,Target,Target,Pre,9.88735429999997
00008,item_only,Scenes\087b.jpg,Lure,Lure,,
00008,item_only,Scenes\022a.jpg,Target,Target,Mid,2.671667399999933
00008,item_only,Objects\014b.jpg,Lure,Lure,,
00008,item_only,Objects\037a.jpg,Target,Target,Pre,2.3215051000000813
00008,item_only,Scenes\146a.jpg,Target,Target,Mid,1.4757131000000072
00008,item_only,Foils\097a.jpg,Foil,Foil,,
00008,item_only,Objects\182b.jpg,Lure,Target,,
00008,item_only,Scenes\130b.jpg,Lure,Lure,,
00008,item_only,Scenes\164b.jpg,Lure,Lure,,
00008,item_only,Objects\179a.jpg,Target,Target,Mid,1.4049821000000975
00008,item_only,Objects\132a.jpg,Target,Target,Mid,2.8054482000000007
00008,item_only,Scenes\134a.jpg,Target,Target,Mid,2.874815099999978
00008,item_only,Foils\058a.jpg,Foil,Foil,,
00008,item_only,Objects\090b.jpg,Lure,Lure,,
00008,item_only,Objects\025a.jpg,Target,Target,Mid,2.7941232000000014
00008,item_only,Foils\scenes7.jpg,Foil,Foil,,
00008,item_only,Objects\100a.jpg,Target,Target,Mid,5.029250999999931
00008,item_only,Scenes\025b.jpg,Lure,Foil,,
00008,item_only,Objects\180b.jpg,Lure,Target,,
00008,item_only,Scenes\079a.jpg,Target,Target,Mid,1.224902499999985
00008,item_only,Foils\105a.jpg,Foil,Foil,,
00008,item_only,Scenes\147b.jpg,Lure,Lure,,
00008,item_only,Objects\156a.jpg,Target,Target,Mid,2.8061362000000827
00008,item_only,Scenes\014a.jpg,Target,Lure,Pre,3.200007899999946
00008,item_only,Scenes\166a.jpg,Target,Lure,Mid,5.300518199999942
00008,item_only,Objects\115a.jpg,Target,Lure,Mid,3.1915372000000843
00008,item_only,Objects\103b.jpg,Lure,Foil,,
00008,item_only,Scenes\012a.jpg,Target,Target,Mid,4.253027299999985
00008,item_only,Objects\004b.jpg,Lure,Lure,,
00008,item_only,Scenes\052b.jpg,Lure,Lure,,
00009,item_only,Objects\040b.jpg,Lure,Target,,
00009,item_only,Objects\045a.jpg,Target,Foil,Mid,1.923675000000003
00009,item_only,Scenes\109b.jpg,Lure,Lure,,
00009,item_only,Foils\066a.jpg,Foil,Lure,,
00009,item_only,Foils\scenes25.jpg,Foil,Foil,,
00009,item_only,Scenes\029a.jpg,Target,Foil,Mid,1.349728000000141
00009,item_only,Scenes\041a.jpg,Target,Foil,Mid,0.7030915999994249
00009,item_only,Scenes\085a.jpg,Target,Target,Pre,1.2121298000001843
00009,item_only,Scenes\185a.jpg,Target,Target,Pre,1.08059349999985
00009,item_only,Objects\104a.jpg,Target,Target,Mid,2.345724399999199
00009,item_only,Scenes\046b.jpg,Lure,Target,,
00009,item_only,Objects\153a.jpg,Target,Target,Pre,2.3270005999993373
00009,item_only,Scenes\077a.jpg,Target,Target,Pre,1.969612099999722
00009,item_only,Objects\163b.jpg,Lure,Lure,,
00009,item_only,Objects\069a.jpg,Target,Target,Mid,1.507192899999609
00009,item_only,Objects\183a.jpg,Target,Lure,Mid,2.027683000000252
00009,item_only,Foils\098a.jpg,Foil,Lure,,
00009,item_only,Scenes\035a.jpg,Target,Lure,Mid,3.4535350000005565
00009,item_only,Foils\106a.jpg,Foil,Foil,,
00009,item_only,Objects\172b.jpg,Lure,Target,,
00009,item_only,Scenes\102a.jpg,Target,Lure,Mid,1.0974899000002551
00009,item_only,Foils\scenes28.jpg,Foil,Foil,,
00009,item_only,Scenes\014b.jpg,Lure,Lure,,
00009,item_only,Foils\065a.jpg,Foil,Foil,,
00009,item_only,Foils\scenes12.jpg,Foil,Foil,,
00009,item_only,Foils\086a.jpg,Foil,Lure,,
00009,item_only,Foils\scenes1.jpg,Foil,Foil,,
00009,item_only,Objects\100a.jpg,Target,Target,Mid,2.716715900000054
00009,item_only,Scenes\164b.jpg,Lure,Lure,,
00009,item_only,Foils\057a.jpg,Foil,Lure,,
00009,item_only,Objects\171b.jpg,Lure,Lure,,
00009,item_only,Scenes\004b.jpg,Lure,Lure,,
00009,item_only,Scenes\101b.jpg,Lure,Lure,,
00009,item_only,Foils\026a.jpg,Foil,Foil,,
00009,item_only,Objects\017a.jpg,Target,Lure,Mid,2.0013235000005807
00009,item_only,Objects\009b.jpg,Lure,Foil,,
00009,item_only,Objects\024b.jpg,Lure,Lure,,
00009,item_only,Scenes\007a.jpg,Target,Target,Pre,0.6572814999999537
00009,item_only,Scenes\076b.jpg,Lure,Target,,
00009,item_only,Objects\182a.jpg,Target,Target,Pre,1.5011297000000925
00009,item_only,Foils\020b.jpg,Foil,Lure,,
00009,item_only,Scenes\094a.jpg,Target,Target,Mid,1.3671376000002056
00009,item_only,Objects\125b.jpg,Lure,Target,,
00009,item_only,Objects\092b.jpg,Lure,Lure,,
00009,item_only,Scenes\159b.jpg,Lure,Foil,,
00009,item_only,Foils\042a.jpg,Foil,Foil,,
00009,item_only,Objects\133a.jpg,Target,Foil,Mid,1.6861134999999194
00009,item_only,Objects\142a.jpg,Target,Target,Pre,0.8335016000000905
00009,item_only,Objects\185b.jpg,Lure,Lure,,
00009,item_only,Scenes\083b.jpg,Lure,Foil,,
00009,item_only,Objects\188a.jpg,Target,Target,Mid,1.5020425000002433
00009,item_only,Objects\018a.jpg,Target,Target,Mid,2.155351200000041
00009,item_only,Objects\065b.jpg,Lure,Lure,,
00009,item_only,Objects\041b.jpg,Lure,Lure,,
00009,item_only,Objects\177a.jpg,Target,Target,Pre,1.0678201999999146
00009,item_only,Objects\189b.jpg,Lure,Lure,,
00009,item_only,Objects\033b.jpg,Lure,Lure,,
00009,item_only,Foils\002a.jpg,Foil,Lure,,
00009,item_only,Foils\010a.jpg,Foil,Foil,,
00009,item_only,Scenes\084a.jpg,Target,Target,Mid,1.3085640000008425
00009,item_only,Scenes\026b.jpg,Lure,Target,,
00009,item_only,Objects\148b.jpg,Lure,Lure,,
00009,item_only,Foils\scenes8.jpg,Foil,Lure,,
00009,item_only,Scenes\119a.jpg,Target,Lure,Pre,0.527706699999726
00009,item_only,Scenes\131a.jpg,Target,Foil,Mid,0.6301685000007637
00009,item_only,Scenes\171b.jpg,Lure,Lure,,
00009,item_only,Objects\191a.jpg,Target,Target,Mid,2.795708100000411
00009,item_only,Scenes\045b.jpg,Lure,Foil,,
00009,item_only,Foils\scenes2.jpg,Foil,Foil,,
00009,item_only,Objects\103a.jpg,Target,Target,Pre,1.189448000000084
00009,item_only,Objects\031b.jpg,Lure,Lure,,
00009,item_only,Objects\081a.jpg,Target,Target,Mid,3.062472599999637
00009,item_only,Objects\025b.jpg,Lure,Lure,,
00009,item_only,Objects\122b.jpg,Lure,Foil,,
00009,item_only,Objects\049a.jpg,Target,Target,Pre,2.375890499999514
00009,item_only,Objects\029b.jpg,Lure,Lure,,
00009,item_only,Scenes\122b.jpg,Lure,Foil,,
00009,item_only,Scenes\050a.jpg,Target,Foil,Mid,0.704168799999934
00009,item_only,Objects\192b.jpg,Lure,Lure,,
00009,item_only,Foils\034a.jpg,Foil,Lure,,
00009,item_only,Scenes\088b.jpg,Lure,Foil,,
00009,item_only,Foils\scenes3.jpg,Foil,Foil,,
00009,item_only,Foils\121a.jpg,Foil,Foil,,
00009,item_only,Scenes\170a.jpg,Target,Target,Pre,1.7455971999997928
00009,item_only,Scenes\044a.jpg,Target,Target,Pre,3.636646500000097
00009,item_only,Objects\038b.jpg,Lure,Foil,,
00009,item_only,Scenes\020a.jpg,Target,Target,Mid,1.2962633999995887
00009,item_only,Scenes\051a.jpg,Target,Foil,Mid,3.18751710000015
00009,item_only,Scenes\017b.jpg,Lure,Target,,
00009,item_only,Scenes\068a.jpg,Target,Foil,Mid,1.703673100000742
00009,item_only,Scenes\067b.jpg,Lure,Lure,,
00009,item_only,Objects\055a.jpg,Target,Target,Pre,1.2071254000002227
00009,item_only,Scenes\021b.jpg,Lure,Target,,
00009,item_only,Objects\114a.jpg,Target,Target,Mid,0.9914951000000656
00009,item_only,Scenes\062a.jpg,Target,Target,Pre,1.8977580000000671
00009,item_only,Scenes\138a.jpg,Target,Foil,Mid,0.5336459000000104
00009,item_only,Foils\scenes13.jpg,Foil,Foil,,
00009,item_only,Scenes\079a.jpg,Target,Lure,Mid,0.7405876000002536
00009,item_only,Foils\073a.jpg,Foil,Foil,,
00009,item_only,Scenes\036a.jpg,Target,Target,Pre,1.9162953999993988
00009,item_only,Foils\009a.jpg,Foil,Foil,,
00009,item_only,Objects\067a.jpg,Target,Target,Pre,2.190052500000093
00009,item_only,Scenes\025b.jpg,Lure,Foil,,
00009,item_only,Objects\165a.jpg,Target,Foil,Mid,1.8351118999999017
00009,item_only,Scenes\123b.jpg,Lure,Target,,
00009,item_only,Objects\006b.jpg,Lure,Lure,,
00009,item_only,Scenes\053a.jpg,Target,Target,Mid,1.3832221000002392
00009,item_only,Objects\075a.jpg,Target,Target,Mid,1.1877585000002
00009,item_only,Scenes\037b.jpg,Lure,Lure,,
00009,item_only,Scenes\149a.jpg,Target,Target,Mid,2.6778330999995887
00009,item_only,Scenes\074a.jpg,Target,Foil,Pre,0.8059198999999353
00009,item_only,Objects\178a.jpg,Target,Target,Pre,1.964762999999948
00009,item_only,Scenes\111a.jpg,Target,Foil,Mid,0.8714643999992404
00009,item_only,Scenes\009a.jpg,Target,Target,Mid,1.6669277999999397
00009,item_only,Scenes\186a.jpg,Target,Foil,Mid,2.658471499999905
00009,item_only,Foils\scenes15.jpg,Foil,Foil,,
00009,item_only,Foils\scenes27.jpg,Foil,Lure,,
00009,item_only,Objects\112b.jpg,Lure,Foil,,
00009,item_only,Objects\170b.jpg,Lure,Lure,,
00009,item_only,Objects\107b.jpg,Lure,Lure,,
00009,item_only,Objects\102a.jpg,Target,Foil,Mid,0.95732820000012
00009,item_only,Foils\scenes20.jpg,Foil,Foil,,
00009,item_only,Objects\076a.jpg,Target,Foil,Mid,3.456589100000201
00009,item_only,Objects\176b.jpg,Lure,Lure,,
00009,item_only,Objects\155a.jpg,Target,Lure,Mid,1.3519882999999029
00009,item_only,Foils\scenes4.jpg,Foil,Foil,,
00009,item_only,Objects\064b.jpg,Lure,Foil,,
00009,item_only,Objects\108b.jpg,Lure,Lure,,
00009,item_only,Scenes\139b.jpg,Lure,Foil,,
00009,item_only,Scenes\091b.jpg,Lure,Foil,,
00009,item_only,Scenes\100b.jpg,Lure,Lure,,
00009,item_only,Scenes\028a.jpg,Target,Target,Mid,0.831842399999914
00009,item_only,Objects\036b.jpg,Lure,Lure,,
00009,item_only,Objects\106a.jpg,Target,Foil,Mid,1.6134527999993225
00009,item_only,Foils\scenes22.jpg,Foil,Foil,,
00009,item_only,Objects\027b.jpg,Lure,Target,,
00009,item_only,Scenes\015b.jpg,Lure,Foil,,
00009,item_only,Objects\053a.jpg,Target,Target,Mid,1.3311498999992182
00009,item_only,Scenes\104b.jpg,Lure,Lure,,
00009,item_only,Scenes\117b.jpg,Lure,Foil,,
00009,item_only,Scenes\070a.jpg,Target,Target,Mid,
00009,item_only,Foils\scenes17.jpg,Foil,Lure,,
00009,item_only,Objects\105a.jpg,Target,Target,Pre,1.4888351999998122
00009,item_only,Scenes\124b.jpg,Lure,Target,,
00009,item_only,Objects\051b.jpg,Lure,Lure,,
00009,item_only,Scenes\073b.jpg,Lure,Lure,,
00009,item_only,Foils\scenes29.jpg,Foil,Foil,,
00009,item_only,Scenes\010b.jpg,Lure,Target,,
00009,item_only,Objects\184b.jpg,Lure,Lure,,
00009,item_only,Scenes\160a.jpg,Target,Target,Mid,1.3070842999995875
00010,item_only,Objects\057b.jpg,Lure,Lure,,
00010,item_only,Objects\118a.jpg,Target,Target,Pre,1.8749257999999145
00010,item_only,Foils\scenes27.jpg,Foil,Lure,,
00010,item_only,Foils\033a.jpg,Foil,Lure,,
00010,item_only,Objects\117b.jpg,Lure,Target,,
00010,item_only,Foils\scenes25.jpg,Foil,Foil,,
00010,item_only,Objects\049b.jpg,Lure,Foil,,
00010,item_only,Scenes\066a.jpg,Target,Target,Mid,1.889858999999888
00010,item_only,Objects\134a.jpg,Target,Target,Pre,1.8560749999999189
00010,item_only,Scenes\069a.jpg,Target,Lure,Mid,0.8354144999999562
00010,item_only,Foils\scenes20.jpg,Foil,Lure,,
00010,item_only,Objects\147b.jpg,Lure,Lure,,
00010,item_only,Scenes\074b.jpg,Lure,Target,,
00010,item_only,Objects\142a.jpg,Target,Target,Pre,0.684789500000079
00010,item_only,Objects\119b.jpg,Lure,Target,,
00010,item_only,Objects\015b.jpg,Lure,Target,,
00010,item_only,Foils\113a.jpg,Foil,Foil,,
00010,item_only,Scenes\138a.jpg,Target,Target,Mid,0.9338366999999153
00010,item_only,Foils\066a.jpg,Foil,Target,,
00010,item_only,Scenes\079b.jpg,Lure,Lure,,
00010,item_only,Foils\scenes30.jpg,Foil,Foil,,
00010,item_only,Objects\002b.jpg,Lure,Lure,,
00010,item_only,Objects\132a.jpg,Target,Target,Pre,1.4808537999997498
00010,item_only,Objects\018b.jpg,Lure,Lure,,
00010,item_only,Objects\185a.jpg,Target,Lure,Mid,1.0838622999999643
00010,item_only,Foils\scenes26.jpg,Foil,Foil,,
00010,item_only,Scenes\130b.jpg,Lure,Target,,
00010,item_only,Foils\020b.jpg,Foil,Foil,,
00010,item_only,Scenes\094a.jpg,Target,Target,Mid,3.0689848000000097
00010,item_only,Objects\152b.jpg,Lure,Target,,
00010,item_only,Objects\078a.jpg,Target,Target,Mid,0.9317656000000624
00010,item_only,Objects\146b.jpg,Lure,Target,,
00010,item_only,Scenes\131b.jpg,Lure,Target,,
00010,item_only,Objects\101a.jpg,Target,Target,Mid,2.0748432999999977
00010,item_only,Scenes\147b.jpg,Lure,Lure,,
00010,item_only,Scenes\104a.jpg,Target,Target,Mid,4.917857600000048
00010,item_only,Objects\139a.jpg,Target,Target,Mid,0.8598077999999987
00010,item_only,Scenes\132b.jpg,Lure,Target,,
00010,item_only,Objects\009a.jpg,Target,Target,Pre,0.8642634000000271
00010,item_only,Scenes\139a.jpg,Target,Target,Mid,0.7827691999999615
00010,item_only,Foils\scenes29.jpg,Foil,Foil,,
00010,item_only,Objects\176a.jpg,Target,Target,Mid,0.6577250000000276
00010,item_only,Objects\037a.jpg,Target,Target,Mid,2.6875396000000364
00010,item_only,Scenes\188a.jpg,Target,Target,Mid,0.6704898000000412
00010,item_only,Scenes\149b.jpg,Lure,Target,,
00010,item_only,Scenes\047b.jpg,Lure,Foil,,
