participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00029,Both_item_task,Foils\scenes18.jpg,Foil,Foil,,
00029,Both_item_task,Scenes\173b.jpg,Lure,Lure,,
00029,Both_item_task,Foils\scenes13.jpg,Foil,Foil,,
00029,Both_item_task,Foils\scenes17.jpg,Foil,Foil,,
00029,Both_item_task,Objects\182a.jpg,Target,Target,Mid,1.164052799998899
00029,Both_item_task,Foils\106a.jpg,Foil,Foil,,
00029,Both_item_task,Objects\001b.jpg,Lure,Lure,,
00029,Both_item_task,Foils\081a.jpg,Foil,Lure,,
00029,Both_item_task,Foils\017a.jpg,Foil,Foil,,
00029,Both_item_task,Scenes\063b.jpg,Lure,Target,,
00029,Both_item_task,Scenes\043b.jpg,Lure,Lure,,
00029,Both_item_task,Scenes\002b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\112a.jpg,Target,Target,Mid,2.5242565000007744
00029,Both_item_task,Scenes\024a.jpg,Target,Lure,Mid,1.6116522000011173
00029,Both_item_task,Objects\044b.jpg,Lure,Lure,,
00029,Both_item_task,Scenes\095b.jpg,Lure,Lure,,
00029,Both_item_task,Scenes\050a.jpg,Target,Lure,Mid,1.551046500000666
00029,Both_item_task,Scenes\121a.jpg,Target,Foil,Mid,1.0202351000007184
00029,Both_item_task,Objects\190a.jpg,Target,Lure,Pre,2.167233899999701
00029,Both_item_task,Scenes\079b.jpg,Lure,Lure,,
00029,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00029,Both_item_task,Scenes\075b.jpg,Lure,Foil,,
00029,Both_item_task,Scenes\058a.jpg,Target,Target,Mid,1.5066630000001169
00029,Both_item_task,Objects\100a.jpg,Target,Target,Mid,1.4030258000020694
00029,Both_item_task,Objects\104a.jpg,Target,Target,Mid,0.7112993999980972
00029,Both_item_task,Scenes\158b.jpg,Lure,Lure,,
00029,Both_item_task,Foils\101b.jpg,Foil,Foil,,
00029,Both_item_task,Objects\157a.jpg,Target,Target,Pre,1.036569599997165
00029,Both_item_task,Objects\138b.jpg,Lure,Lure,,
00029,Both_item_task,Scenes\104b.jpg,Lure,Target,,
00029,Both_item_task,Scenes\038a.jpg,Target,Lure,Pre,2.287546899999142
00029,Both_item_task,Scenes\124a.jpg,Target,Target,Mid,2.39365270000053
00029,Both_item_task,Scenes\045a.jpg,Target,Target,Mid,2.014641599998868
00029,Both_item_task,Scenes\016a.jpg,Target,Lure,Mid,1.20067840000047
00029,Both_item_task,Objects\068a.jpg,Target,Target,Pre,2.94869970000218
00029,Both_item_task,Foils\034a.jpg,Foil,Lure,,
00029,Both_item_task,Scenes\132b.jpg,Lure,Lure,,
00029,Both_item_task,Foils\105a.jpg,Foil,Lure,,
00029,Both_item_task,Scenes\176a.jpg,Target,Target,Mid,2.0251851999964856
00029,Both_item_task,Objects\090b.jpg,Lure,Lure,,
00029,Both_item_task,Scenes\109a.jpg,Target,Target,Pre,2.0727531000011368
00029,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00029,Both_item_task,Objects\063a.jpg,Target,Lure,Mid,1.803789400000824
00029,Both_item_task,Objects\175a.jpg,Target,Lure,Mid,1.954290800000308
00029,Both_item_task,Foils\scenes11.jpg,Foil,Foil,,
00029,Both_item_task,Scenes\027b.jpg,Lure,Lure,,
00029,Both_item_task,Scenes\078a.jpg,Target,Target,Pre,1.7844013999965682
00029,Both_item_task,Objects\171a.jpg,Target,Lure,Mid,1.8141584999975748
00029,Both_item_task,Scenes\149b.jpg,Lure,Foil,,
00029,Both_item_task,Scenes\007b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\088a.jpg,Target,Target,Mid,1.267932300001121
00029,Both_item_task,Scenes\006a.jpg,Target,Target,Pre,1.6693161999974109
00029,Both_item_task,Scenes\093b.jpg,Lure,Target,,
00029,Both_item_task,Scenes\166b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\013b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\010b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\130b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\084a.jpg,Target,Target,Mid,2.760455899999215
00029,Both_item_task,Scenes\114b.jpg,Lure,Lure,,
00029,Both_item_task,Scenes\074b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\152a.jpg,Target,Lure,Mid,1.4543433999970148
00029,Both_item_task,Objects\062b.jpg,Lure,Lure,,
00029,Both_item_task,Foils\scenes7.jpg,Foil,Foil,,
00029,Both_item_task,Scenes\018a.jpg,Target,Target,Pre,2.9130164999987755
00029,Both_item_task,Foils\057a.jpg,Foil,Foil,,
00029,Both_item_task,Foils\098a.jpg,Foil,Foil,,
00029,Both_item_task,Scenes\187a.jpg,Target,Lure,Mid,0.778538300000946
00029,Both_item_task,Objects\113b.jpg,Lure,Lure,,
00029,Both_item_task,Scenes\053b.jpg,Lure,Lure,,
00029,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00029,Both_item_task,Objects\040a.jpg,Target,Target,Pre,0.912693499998568
00029,Both_item_task,Foils\026a.jpg,Foil,Foil,,
00029,Both_item_task,Objects\096a.jpg,Target,Target,Mid,2.688144200001261
00029,Both_item_task,Scenes\039b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\033a.jpg,Target,Target,Pre,2.6537573999994493
00029,Both_item_task,Objects\127b.jpg,Lure,Lure,,
00029,Both_item_task,Foils\scenes1.jpg,Foil,Foil,,
00029,Both_item_task,Scenes\081a.jpg,Target,Lure,Mid,1.1701184999983525
00029,Both_item_task,Objects\148a.jpg,Target,Target,Pre,2.8006642000000284
00029,Both_item_task,Objects\075b.jpg,Lure,Lure,,
00029,Both_item_task,Foils\020b.jpg,Foil,Lure,,
00029,Both_item_task,Objects\132b.jpg,Lure,Lure,,
00029,Both_item_task,Scenes\185a.jpg,Target,Lure,Mid,1.5445008000024243
00029,Both_item_task,Foils\scenes16.jpg,Foil,Lure,,
00029,Both_item_task,Objects\036b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\009a.jpg,Target,Target,Mid,2.5548009000012826
00029,Both_item_task,Objects\029a.jpg,Target,Lure,Pre,1.175682599998254
00029,Both_item_task,Scenes\026b.jpg,Lure,Target,,
00029,Both_item_task,Objects\122b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\172a.jpg,Target,Target,Mid,2.0539269000000786
00029,Both_item_task,Scenes\047a.jpg,Target,Target,Pre,2.169684899999993
00029,Both_item_task,Objects\052a.jpg,Target,Target,Mid,2.297491199999058
00029,Both_item_task,Objects\156a.jpg,Target,Target,Mid,1.8330127999979595
00029,Both_item_task,Scenes\105a.jpg,Target,Foil,Mid,2.0639536999988195
00029,Both_item_task,Objects\085a.jpg,Target,Lure,Pre,4.894715599999472
00029,Both_item_task,Foils\scenes12.jpg,Foil,Foil,,
00029,Both_item_task,Scenes\167b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\011a.jpg,Target,Lure,Mid,2.192398300001514
00029,Both_item_task,Objects\108b.jpg,Lure,Lure,,
00029,Both_item_task,Scenes\009a.jpg,Target,Target,Pre,2.553880200001004
00029,Both_item_task,Objects\123b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\043b.jpg,Lure,Target,,
00029,Both_item_task,Objects\055b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\061b.jpg,Lure,Lure,,
00029,Both_item_task,Objects\181b.jpg,Lure,Foil,,
00029,Both_item_task,Scenes\060a.jpg,Target,Foil,Mid,1.521743900000729
00029,Both_item_task,Scenes\070a.jpg,Target,Target,Mid,2.0084482000020216
00029,Both_item_task,Objects\027a.jpg,Target,Target,Pre,1.4527422999999544
00030,Both_item_task,Scenes\040a.jpg,Target,Lure,Mid,1.831402199999502
00030,Both_item_task,Objects\047b.jpg,Lure,Foil,,
00030,Both_item_task,Foils\106a.jpg,Foil,Foil,,
00030,Both_item_task,Scenes\003a.jpg,Target,Foil,Mid,2.557397000000492
00030,Both_item_task,Objects\107a.jpg,Target,Lure,Mid,2.066608300000553
00030,Both_item_task,Objects\044a.jpg,Target,Target,Pre,1.1878710999999385
00030,Both_item_task,Foils\scenes1.jpg,Foil,Lure,,
00030,Both_item_task,Objects\131b.jpg,Lure,Lure,,
00030,Both_item_task,Objects\010a.jpg,Target,Target,Mid,2.128819300000032
00030,Both_item_task,Objects\183a.jpg,Target,Target,Mid,2.0293479000001757
00030,Both_item_task,Objects\172a.jpg,Target,Target,Pre,4.160100000000057
00030,Both_item_task,Scenes\055b.jpg,Lure,Target,,
00030,Both_item_task,Scenes\182a.jpg,Target,Lure,Mid,3.4384405999999217
00030,Both_item_task,Objects\163a.jpg,Target,Target,Pre,2.6489681000002747
00030,Both_item_task,Scenes\147b.jpg,Lure,Foil,,
00030,Both_item_task,Scenes\139b.jpg,Lure,Target,,
00030,Both_item_task,Foils\scenes22.jpg,Foil,Foil,,
00030,Both_item_task,Foils\074a.jpg,Foil,Foil,,
00030,Both_item_task,Scenes\190b.jpg,Lure,Foil,,
00030,Both_item_task,Objects\078b.jpg,Lure,Foil,,
00030,Both_item_task,Foils\086a.jpg,Foil,Foil,,
00030,Both_item_task,Scenes\123b.jpg,Lure,Lure,,
00030,Both_item_task,Objects\098a.jpg,Target,Target,Pre,2.045582499999909
00030,Both_item_task,Foils\065a.jpg,Foil,Lure,,
00030,Both_item_task,Foils\105a.jpg,Foil,Foil,,
00030,Both_item_task,Scenes\010b.jpg,Lure,Target,,
00030,Both_item_task,Objects\155b.jpg,Lure,Lure,,
00030,Both_item_task,Scenes\004a.jpg,Target,Lure,Pre,1.035480599999573
00030,Both_item_task,Objects\015b.jpg,Lure,Target,,
00030,Both_item_task,Objects\036a.jpg,Target,Lure,Mid,4.756798200000048
00030,Both_item_task,Scenes\149b.jpg,Lure,Lure,,
00030,Both_item_task,Scenes\052a.jpg,Target,Lure,Pre,3.5990288999992117
00030,Both_item_task,Objects\038a.jpg,Target,Target,Pre,1.6743115999997826
00030,Both_item_task,Foils\081a.jpg,Foil,Foil,,
00030,Both_item_task,Foils\scenes7.jpg,Foil,Foil,,
00030,Both_item_task,Objects\052a.jpg,Target,Target,Mid,3.2756107000004704
00030,Both_item_task,Scenes\186b.jpg,Lure,Foil,,
00030,Both_item_task,Objects\121a.jpg,Target,Target,Mid,3.2919986000006247
00030,Both_item_task,Objects\128b.jpg,Lure,Target,,
00030,Both_item_task,Foils\049a.jpg,Foil,Foil,,
00030,Both_item_task,Foils\097a.jpg,Foil,Foil,,
00030,Both_item_task,Objects\141b.jpg,Lure,Foil,,
00030,Both_item_task,Objects\095b.jpg,Lure,Target,,
00030,Both_item_task,Foils\026a.jpg,Foil,Lure,,
00030,Both_item_task,Scenes\105a.jpg,Target,Lure,Mid,1.5463323000003584
00030,Both_item_task,Objects\145b.jpg,Lure,Target,,
00030,Both_item_task,Scenes\029b.jpg,Lure,Foil,,
00030,Both_item_task,Objects\022a.jpg,Target,Lure,Mid,2.7388264000001072
00030,Both_item_task,Objects\168a.jpg,Target,Lure,Mid,3.3102616000005582
00030,Both_item_task,Scenes\122a.jpg,Target,Lure,Pre,2.3994433999996545
00030,Both_item_task,Objects\160b.jpg,Lure,Lure,,
00030,Both_item_task,Objects\081a.jpg,Target,Target,Mid,3.505217299999458
00030,Both_item_task,Objects\116b.jpg,Lure,Lure,,
00030,Both_item_task,Scenes\100a.jpg,Target,Lure,Mid,0.8148183999992398
00030,Both_item_task,Objects\184b.jpg,Lure,Foil,,
00030,Both_item_task,Scenes\067b.jpg,Lure,Lure,,
00030,Both_item_task,Objects\040b.jpg,Lure,Lure,,
00030,Both_item_task,Scenes\009a.jpg,Target,Foil,Mid,2.1685777000002417
00030,Both_item_task,Scenes\089a.jpg,Target,Foil,Mid,4.7603327000006175
00030,Both_item_task,Scenes\111b.jpg,Lure,Foil,,
00030,Both_item_task,Scenes\169b.jpg,Lure,Foil,,
00030,Both_item_task,Scenes\081a.jpg,Target,Lure,Mid,1.3242104000000836
00030,Both_item_task,Scenes\131b.jpg,Lure,Foil,,
00030,Both_item_task,Objects\075b.jpg,Lure,Lure,,
00030,Both_item_task,Scenes\032b.jpg,Lure,Lure,,
00030,Both_item_task,Foils\scenes27.jpg,Foil,Foil,,
00030,Both_item_task,Scenes\097a.jpg,Target,Lure,Mid,3.8575730000002295
00030,Both_item_task,Foils\042a.jpg,Foil,Foil,,
00030,Both_item_task,Foils\scenes17.jpg,Foil,Foil,,
00030,Both_item_task,Objects\008a.jpg,Target,Lure,Mid,3.315703299999768
00030,Both_item_task,Scenes\086b.jpg,Lure,Lure,,
00030,Both_item_task,Objects\108a.jpg,Target,Target,Mid,3.3377418000000034
00030,Both_item_task,Scenes\179b.jpg,Lure,Lure,,
00030,Both_item_task,Objects\148a.jpg,Target,Target,Pre,2.8666955000007874
00030,Both_item_task,Scenes\119a.jpg,Target,Lure,Mid,3.690590900000643
00030,Both_item_task,Scenes\126a.jpg,Target,Lure,Mid,3.2380365999997593
00030,Both_item_task,Scenes\174a.jpg,Target,Lure,Mid,3.310580899999877
00030,Both_item_task,Objects\011a.jpg,Target,Target,Mid,2.822749599999952
00030,Both_item_task,Objects\151b.jpg,Lure,Foil,,
00030,Both_item_task,Scenes\163b.jpg,Lure,Foil,,
00030,Both_item_task,Objects\037b.jpg,Lure,Target,,
00030,Both_item_task,Scenes\060a.jpg,Target,Lure,Pre,0.9316832999993494
00030,Both_item_task,Scenes\181a.jpg,Target,Lure,Pre,1.9118336000001364
00030,Both_item_task,Objects\041a.jpg,Target,Lure,Mid,2.597616299999572
00030,Both_item_task,Foils\010a.jpg,Foil,Foil,,
00030,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00030,Both_item_task,Foils\scenes4.jpg,Foil,Foil,,
00030,Both_item_task,Scenes\016b.jpg,Lure,Foil,,
00030,Both_item_task,Scenes\001b.jpg,Lure,Foil,,
00030,Both_item_task,Objects\117a.jpg,Target,Target,Pre,3.4251689000002443
00030,Both_item_task,Foils\scenes12.jpg,Foil,Foil,,
00030,Both_item_task,Scenes\027b.jpg,Lure,Foil,,
00030,Both_item_task,Objects\048b.jpg,Lure,Foil,,
00030,Both_item_task,Foils\scenes8.jpg,Foil,Foil,,
00030,Both_item_task,Scenes\116b.jpg,Lure,Lure,,
00030,Both_item_task,Objects\017a.jpg,Target,Target,Mid,4.6291965999998865
00030,Both_item_task,Scenes\047b.jpg,Lure,Foil,,
00030,Both_item_task,Objects\134a.jpg,Target,Target,Mid,1.004450899999938
00030,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00030,Both_item_task,Objects\043a.jpg,Target,Target,Mid,2.6852571999997963
00030,Both_item_task,Scenes\118a.jpg,Target,Foil,Pre,1.231104399999822
00030,Both_item_task,Scenes\072a.jpg,Target,Lure,Mid,2.5997863000002326
00030,Both_item_task,Scenes\114a.jpg,Target,Target,Mid,1.6451875000002474
00030,Both_item_task,Scenes\075b.jpg,Lure,Foil,,
00030,Both_item_task,Scenes\041a.jpg,Target,Foil,Mid,1.9556108000006132
00030,Both_item_task,Objects\169a.jpg,Target,Target,Mid,1.9783330999998725
00030,Both_item_task,Objects\162b.jpg,Lure,Target,,
00030,Both_item_task,Foils\scenes15.jpg,Foil,Foil,,
00030,Both_item_task,Foils\050a.jpg,Foil,Foil,,
00030,Both_item_task,Scenes\115b.jpg,Lure,Foil,,
00030,Both_item_task,Objects\159a.jpg,Target,Lure,Mid,2.162450400000125
00030,Both_item_task,Objects\115b.jpg,Lure,Lure,,
00030,Both_item_task,Scenes\140a.jpg,Target,Lure,Pre,0.9332272999999986
00030,Both_item_task,Objects\156a.jpg,Target,Lure,Mid,3.3480932000002213
00030,Both_item_task,Foils\033a.jpg,Foil,Foil,,
00030,Both_item_task,Objects\157b.jpg,Lure,Target,,
00030,Both_item_task,Scenes\024a.jpg,Target,Foil,Pre,1.866367600000558
00030,Both_item_task,Foils\scenes19.jpg,Foil,Foil,,
00030,Both_item_task,Scenes\002b.jpg,Lure,Foil,,
00030,Both_item_task,Objects\091b.jpg,Lure,Foil,,
00030,Both_item_task,Scenes\155b.jpg,Lure,Lure,,
00030,Both_item_task,Objects\059a.jpg,Target,Target,Mid,3.3174415000003137
00030,Both_item_task,Foils\scenes23.jpg,Foil,Foil,,
00030,Both_item_task,Scenes\044a.jpg,Target,Lure,Mid,4.630382800000007
00030,Both_item_task,Foils\020b.jpg,Foil,Lure,,
00030,Both_item_task,Objects\125a.jpg,Target,Lure,Pre,3.6881208000004335
00030,Both_item_task,Scenes\112a.jpg,Target,Foil,Pre,1.6547037999998793
00030,Both_item_task,Scenes\017b.jpg,Lure,Foil,,
00030,Both_item_task,Objects\171a.jpg,Target,Lure,Mid,5.55139650000001
00030,Both_item_task,Foils\scenes29.jpg,Foil,Foil,,
00030,Both_item_task,Foils\scenes30.jpg,Foil,Foil,,
00030,Both_item_task,Objects\057b.jpg,Lure,Lure,,
00030,Both_item_task,Objects\053a.jpg,Target,Lure,Pre,2.482051799999681
00030,Both_item_task,Objects\140b.jpg,Lure,Lure,,
00030,Both_item_task,Scenes\023a.jpg,Target,Foil,Mid,3.0207199000005858
00030,Both_item_task,Objects\077b.jpg,Lure,Lure,,
00030,Both_item_task,Objects\026a.jpg,Target,Lure,Pre,2.46421779999946
00030,Both_item_task,Objects\061b.jpg,Lure,Foil,,
00030,Both_item_task,Objects\176b.jpg,Lure,Lure,,
00030,Both_item_task,Scenes\117b.jpg,Lure,Foil,,
00030,Both_item_task,Scenes\080b.jpg,Lure,Lure,,
00030,Both_item_task,Scenes\034b.jpg,Lure,Lure,,
00030,Both_item_task,Objects\020a.jpg,Target,Target,Mid,4.265720499999588
00030,Both_item_task,Objects\024b.jpg,Lure,Target,,
00030,Both_item_task,Scenes\053a.jpg,Target,Foil,Mid,3.264415999999983
00030,Both_item_task,Scenes\045b.jpg,Lure,Foil,,
00030,Both_item_task,Scenes\136a.jpg,Target,Target,Pre,1.7985033999993902
00030,Both_item_task,Scenes\109b.jpg,Lure,Lure,,
00030,Both_item_task,Objects\120b.jpg,Lure,Target,,
00030,Both_item_task,Foils\scenes5.jpg,Foil,Foil,,
00031,Both_item_task,Scenes\131b.jpg,Lure,Foil,,
00031,Both_item_task,Objects\030b.jpg,Lure,Target,,
00031,Both_item_task,Objects\029b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\165a.jpg,Target,Lure,Pre,1.1504002999863587
00031,Both_item_task,Scenes\088b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\092a.jpg,Target,Target,Mid,1.2774349999963306
00031,Both_item_task,Scenes\061a.jpg,Target,Lure,Pre,1.0613394000101837
00031,Both_item_task,Scenes\132a.jpg,Target,Target,Pre,2.290324300003704
00031,Both_item_task,Objects\095a.jpg,Target,Target,Mid,1.3826187000377104
00031,Both_item_task,Objects\182b.jpg,Lure,Target,,
00031,Both_item_task,Objects\139b.jpg,Lure,Lure,,
00031,Both_item_task,Objects\034b.jpg,Lure,Lure,,
00031,Both_item_task,Foils\018a.jpg,Foil,Lure,,
00031,Both_item_task,Objects\014b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\141b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\067b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\029a.jpg,Target,Lure,Mid,4.4844906000071205
00031,Both_item_task,Scenes\164a.jpg,Target,Foil,Mid,1.3382398000103422
00031,Both_item_task,Objects\092b.jpg,Lure,Lure,,
00031,Both_item_task,Foils\086a.jpg,Foil,Foil,,
00031,Both_item_task,Foils\081a.jpg,Foil,Foil,,
00031,Both_item_task,Scenes\024a.jpg,Target,Target,Mid,3.680726799997501
00031,Both_item_task,Objects\021b.jpg,Lure,Lure,,
00031,Both_item_task,Foils\105a.jpg,Foil,Foil,,
00031,Both_item_task,Scenes\149b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\087a.jpg,Target,Target,Mid,1.1683186999871396
00031,Both_item_task,Scenes\177a.jpg,Target,Lure,Mid,2.770337300025858
00031,Both_item_task,Objects\104b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\158b.jpg,Lure,Lure,,
00031,Both_item_task,Foils\scenes4.jpg,Foil,Foil,,
00031,Both_item_task,Foils\049a.jpg,Foil,Foil,,
00031,Both_item_task,Foils\010a.jpg,Foil,Foil,,
00031,Both_item_task,Objects\050b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\026b.jpg,Lure,Target,,
00031,Both_item_task,Foils\scenes5.jpg,Foil,Foil,,
00031,Both_item_task,Objects\190a.jpg,Target,Lure,Mid,2.138742999988608
00031,Both_item_task,Objects\019a.jpg,Target,Target,Mid,2.0970159000135027
00031,Both_item_task,Objects\007a.jpg,Target,Target,Mid,1.8980225999839604
00031,Both_item_task,Scenes\153a.jpg,Target,Target,Pre,0.5578919000108726
00031,Both_item_task,Scenes\086b.jpg,Lure,Foil,,
00031,Both_item_task,Foils\scenes7.jpg,Foil,Foil,,
00031,Both_item_task,Objects\155a.jpg,Target,Lure,Pre,0.8481662000413053
00031,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00031,Both_item_task,Scenes\147a.jpg,Target,Foil,Pre,1.5503880000323988
00031,Both_item_task,Foils\scenes26.jpg,Foil,Foil,,
00031,Both_item_task,Objects\133a.jpg,Target,Target,Pre,2.4499780000187457
00031,Both_item_task,Scenes\011b.jpg,Lure,Foil,,
00031,Both_item_task,Objects\159b.jpg,Lure,Lure,,
00031,Both_item_task,Objects\011a.jpg,Target,Lure,Pre,2.5230626999982637
00031,Both_item_task,Objects\153a.jpg,Target,Target,Mid,1.0976247999933548
00031,Both_item_task,Objects\149a.jpg,Target,Target,Pre,3.5922049999935552
00031,Both_item_task,Foils\098a.jpg,Foil,Foil,,
00031,Both_item_task,Objects\080b.jpg,Lure,Lure,,
00031,Both_item_task,Objects\058b.jpg,Lure,Lure,,
00031,Both_item_task,Objects\026a.jpg,Target,Lure,Mid,1.2055187999503687
00031,Both_item_task,Objects\176a.jpg,Target,Target,Mid,0.8937767000170425
00031,Both_item_task,Foils\074a.jpg,Foil,Lure,,
00031,Both_item_task,Objects\056a.jpg,Target,Lure,Mid,2.449882099987008
00031,Both_item_task,Objects\013a.jpg,Target,Target,Pre,3.353977399994619
00031,Both_item_task,Objects\037b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\073b.jpg,Lure,Target,,
00031,Both_item_task,Objects\096a.jpg,Target,Lure,Pre,2.9490991000202484
00031,Both_item_task,Scenes\082b.jpg,Lure,Foil,,
00031,Both_item_task,Scenes\188b.jpg,Lure,Foil,,
00031,Both_item_task,Scenes\144b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\111a.jpg,Target,Target,Mid,2.391362999973353
00031,Both_item_task,Scenes\118b.jpg,Lure,Foil,,
00031,Both_item_task,Scenes\009a.jpg,Target,Lure,Mid,1.811723200022243
00031,Both_item_task,Objects\094a.jpg,Target,Target,Mid,0.9422590000322087
00031,Both_item_task,Objects\132b.jpg,Lure,Lure,,
00031,Both_item_task,Foils\scenes16.jpg,Foil,Foil,,
00031,Both_item_task,Objects\069b.jpg,Lure,Lure,,
00031,Both_item_task,Objects\083a.jpg,Target,Lure,Pre,1.498148599988781
00031,Both_item_task,Objects\181b.jpg,Lure,Lure,,
00031,Both_item_task,Objects\178b.jpg,Lure,Target,,
00031,Both_item_task,Scenes\143a.jpg,Target,Lure,Mid,3.104434399981983
00031,Both_item_task,Foils\scenes3.jpg,Foil,Foil,,
00031,Both_item_task,Scenes\160b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\102a.jpg,Target,Target,Pre,1.160260999982711
00031,Both_item_task,Objects\022b.jpg,Lure,Lure,,
00031,Both_item_task,Objects\042a.jpg,Target,Target,Mid,2.279030999983661
00031,Both_item_task,Scenes\025a.jpg,Target,Foil,Pre,2.1882768000359647
00031,Both_item_task,Scenes\167b.jpg,Lure,Foil,,
00031,Both_item_task,Objects\152a.jpg,Target,Foil,Mid,1.2867633000132628
00031,Both_item_task,Scenes\023a.jpg,Target,Target,Pre,1.1056278999894855
00031,Both_item_task,Objects\110a.jpg,Target,Target,Mid,1.8849274000385776
00031,Both_item_task,Scenes\126a.jpg,Target,Target,Mid,2.207572599989362
00031,Both_item_task,Objects\100a.jpg,Target,Lure,Mid,0.8455255000153556
00031,Both_item_task,Scenes\001a.jpg,Target,Target,Mid,2.33706719998736
00031,Both_item_task,Scenes\058a.jpg,Target,Target,Mid,3.5714956000447273
00031,Both_item_task,Scenes\181b.jpg,Lure,Lure,,
00031,Both_item_task,Objects\113a.jpg,Target,Target,Mid,2.601099899969995
00031,Both_item_task,Scenes\068a.jpg,Target,Foil,Pre,3.9731890000402927
00031,Both_item_task,Scenes\184b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\045b.jpg,Lure,Lure,,
00031,Both_item_task,Objects\174a.jpg,Target,Lure,Mid,1.7152690999791955
00031,Both_item_task,Scenes\037a.jpg,Target,Target,Mid,2.794688999943901
00031,Both_item_task,Scenes\053b.jpg,Lure,Target,,
00031,Both_item_task,Scenes\032a.jpg,Target,Target,Mid,2.2328978999867104
00031,Both_item_task,Scenes\066a.jpg,Target,Target,Mid,0.987007299961988
00031,Both_item_task,Objects\031b.jpg,Lure,Target,,
00031,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00031,Both_item_task,Foils\082a.jpg,Foil,Foil,,
00031,Both_item_task,Objects\147a.jpg,Target,Target,Mid,1.3446988000068814
00031,Both_item_task,Objects\077b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\096b.jpg,Lure,Foil,,
00031,Both_item_task,Scenes\171a.jpg,Target,Target,Pre,1.0354976000380702
00031,Both_item_task,Scenes\006b.jpg,Lure,Target,,
00031,Both_item_task,Scenes\172a.jpg,Target,Target,Mid,2.062329599983059
00031,Both_item_task,Scenes\089a.jpg,Target,Target,Mid,2.4797657000017352
00031,Both_item_task,Foils\065a.jpg,Foil,Lure,,
00031,Both_item_task,Objects\109b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\182b.jpg,Lure,Foil,,
00031,Both_item_task,Scenes\179a.jpg,Target,Target,Mid,1.0453171000117436
00031,Both_item_task,Scenes\078b.jpg,Lure,Target,,
00031,Both_item_task,Scenes\185b.jpg,Lure,Lure,,
00031,Both_item_task,Foils\scenes30.jpg,Foil,Foil,,
00031,Both_item_task,Foils\093b.jpg,Foil,Foil,,
00031,Both_item_task,Objects\036a.jpg,Target,Lure,Mid,2.3161679999902844
00031,Both_item_task,Objects\009a.jpg,Target,Target,Pre,1.632003300008364
00031,Both_item_task,Objects\124b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\176b.jpg,Lure,Lure,,
00031,Both_item_task,Objects\099a.jpg,Target,Target,Mid,0.9548567999736406
00031,Both_item_task,Objects\192a.jpg,Target,Target,Mid,2.087868799979333
00031,Both_item_task,Foils\scenes18.jpg,Foil,Lure,,
00031,Both_item_task,Objects\003b.jpg,Lure,Lure,,
00031,Both_item_task,Foils\scenes13.jpg,Foil,Foil,,
00031,Both_item_task,Objects\040b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\105b.jpg,Lure,Target,,
00031,Both_item_task,Foils\058a.jpg,Foil,Foil,,
00031,Both_item_task,Objects\051b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\049b.jpg,Lure,Foil,,
00031,Both_item_task,Foils\scenes6.jpg,Foil,Foil,,
00031,Both_item_task,Objects\144b.jpg,Lure,Lure,,
00031,Both_item_task,Scenes\112b.jpg,Lure,Target,,
00031,Both_item_task,Foils\026a.jpg,Foil,Foil,,
00031,Both_item_task,Objects\045b.jpg,Lure,Lure,,
00031,Both_item_task,Objects\010a.jpg,Target,Target,Mid,1.3616267999750562
