participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
item_only_00032,item_only,Objects\108b.jpg,Lure,Lure,Pre,1.3791234999953303
item_only_00032,item_only,Objects\145b.jpg,Lure,Lure,Pre,0.8264441000064835
item_only_00032,item_only,Scenes\031a.jpg,Target,Lure,Post,1.3500441000214778
item_only_00032,item_only,Foils\074a.jpg,Foil,Foil,,2.33305859999382
item_only_00032,item_only,Objects\020a.jpg,Target,Target,Post,1.4812400999944657
item_only_00032,item_only,Objects\107b.jpg,Lure,Foil,Post,3.617208400013624
item_only_00032,item_only,Scenes\154a.jpg,Target,Lure,Mid,1.132198100007372
item_only_00032,item_only,Scenes\157b.jpg,Lure,Foil,Pre,1.704190499993274
item_only_00032,item_only,Scenes\006a.jpg,Target,Foil,Post,4.771559199987678
item_only_00032,item_only,Scenes\095a.jpg,Target,Foil,Mid,2.856320199993206
item_only_00032,item_only,Scenes\138b.jpg,Lure,Lure,Pre,1.2878937000059525
item_only_00032,item_only,Foils\scenes30.jpg,Foil,Foil,,1.3455770000000484
item_only_00032,item_only,Foils\scenes28.jpg,Foil,Foil,,1.1651278999925123
item_only_00032,item_only,Objects\153a.jpg,Target,Lure,Post,1.1280758999928366
item_only_00032,item_only,Objects\084a.jpg,Target,Lure,Mid,2.358168399980059
item_only_00032,item_only,Objects\169b.jpg,Lure,Lure,Pre,3.914950000005774
item_only_00032,item_only,Scenes\014b.jpg,Lure,Lure,Post,1.2218881000007968
item_only_00032,item_only,Objects\164a.jpg,Target,Lure,Post,0.8182317999890074
item_only_00032,item_only,Foils\020b.jpg,Foil,Foil,,2.1697666000109166
item_only_00032,item_only,Objects\183b.jpg,Lure,Lure,Mid,1.151559299993096
item_only_00032,item_only,Objects\179a.jpg,Target,Foil,Post,2.158677400002489
item_only_00032,item_only,Objects\093a.jpg,Target,Target,Mid,1.4198564999969676
item_only_00032,item_only,Objects\055a.jpg,Target,Lure,Mid,1.0516961000103038
item_only_00032,item_only,Scenes\071a.jpg,Target,Lure,Mid,1.3754783000040334
item_only_00032,item_only,Objects\018b.jpg,Lure,Lure,Pre,1.4905718000081831
item_only_00032,item_only,Scenes\188a.jpg,Target,Lure,Mid,1.5158316000015477
item_only_00032,item_only,Objects\121b.jpg,Lure,Foil,Post,1.2550556999922264
item_only_00032,item_only,Scenes\078a.jpg,Target,Lure,Mid,1.2627039999933911
item_only_00032,item_only,Scenes\122b.jpg,Lure,Lure,Mid,1.2030358999909367
item_only_00032,item_only,Scenes\187a.jpg,Target,Lure,Mid,1.2174999999988358
item_only_00032,item_only,Scenes\019b.jpg,Lure,Foil,Post,1.98838359999354
item_only_00032,item_only,Objects\066b.jpg,Lure,Foil,Mid,1.343284600006882
item_only_00032,item_only,Foils\scenes26.jpg,Foil,Foil,,1.3750200999784283
item_only_00033,item_only,Foils\scenes22.jpg,Foil,Foil,,20.88305029994808
item_only_00033,item_only,Scenes\131b.jpg,Lure,Lure,Mid,8.977764400071464
item_only_00033,item_only,Scenes\114b.jpg,Lure,Target,Pre,3.012894099927508
item_only_00033,item_only,Objects\130a.jpg,Target,Target,Post,3.041062599979341
item_only_00033,item_only,Foils\074a.jpg,Foil,Foil,,28.599684400018305
item_only_00033,item_only,Scenes\063b.jpg,Lure,Target,Post,3.318683100049384
item_only_00033,item_only,Objects\027a.jpg,Target,Target,Mid,6.25566839997191
item_only_00033,item_only,Scenes\060b.jpg,Lure,Lure,Mid,7.351617899956182
item_only_00033,item_only,Foils\scenes16.jpg,Foil,Lure,,8.13649990002159
item_only_00033,item_only,Objects\032b.jpg,Lure,Target,Pre,4.672341700061224
item_only_00033,item_only,Objects\176b.jpg,Lure,Target,Pre,8.182656899909489
item_only_00033,item_only,Objects\015b.jpg,Lure,Target,Pre,12.02875630010385
item_only_00033,item_only,Objects\151a.jpg,Target,Lure,Mid,15.139014399959706
item_only_00033,item_only,Objects\005a.jpg,Target,Target,Pre,6.07426869997289
item_only_00033,item_only,Scenes\123a.jpg,Target,Target,Mid,3.683176600025035
item_only_00033,item_only,Foils\scenes3.jpg,Foil,Lure,,2.8668009999673814
item_only_00033,item_only,Objects\159a.jpg,Target,Target,Pre,4.190392099902965
item_only_00033,item_only,Objects\114a.jpg,Target,Foil,Post,5.449862600071356
item_only_00033,item_only,Scenes\145a.jpg,Target,Foil,Pre,3.501287600025534
item_only_00033,item_only,Scenes\179a.jpg,Target,Target,Post,6.078154499991797
item_only_00033,item_only,Objects\076a.jpg,Target,Lure,Mid,4.135588899953291
item_only_00033,item_only,Scenes\120b.jpg,Lure,Lure,Post,5.1796954000601545
item_only_00033,item_only,Scenes\191b.jpg,Lure,Foil,Pre,3.972563200048171
item_only_00033,item_only,Objects\047b.jpg,Lure,Target,Post,4.800378000014462
item_only_00033,item_only,Objects\170b.jpg,Lure,Lure,Post,43.056866500061005
item_only_00033,item_only,Scenes\079b.jpg,Lure,Foil,Mid,3.5167643999448046
item_only_00033,item_only,Scenes\118b.jpg,Lure,Foil,Pre,13.004448399995454
item_only_00033,item_only,Objects\078a.jpg,Target,Target,Pre,2.560940399998799
item_only_00033,item_only,Foils\scenes18.jpg,Foil,Lure,,9.873907599947415
item_only_00033,item_only,Scenes\157a.jpg,Target,Foil,Pre,13.638089600019155
item_only_00033,item_only,Objects\009a.jpg,Target,Foil,Mid,1.3035732000134883
item_only_00033,item_only,Objects\073a.jpg,Target,Target,Post,2.439872400020249
item_only_00033,item_only,Objects\022a.jpg,Target,Target,Pre,2.759530600043945
item_only_00033,item_only,Objects\188b.jpg,Lure,Foil,Mid,3.160130900098011
item_only_00033,item_only,Scenes\090b.jpg,Lure,Foil,Mid,2.109609500039369
item_only_00033,item_only,Scenes\029b.jpg,Lure,Target,Post,2.0030209000688046
item_only_00033,item_only,Objects\145b.jpg,Lure,Lure,Post,2.0848875999217853
item_only_00033,item_only,Scenes\034a.jpg,Target,Lure,Post,3.3847207999788225
item_only_00033,item_only,Objects\069a.jpg,Target,Target,Post,1.6874581999145448
item_only_00033,item_only,Objects\083a.jpg,Target,Foil,Pre,1.7107471999479458
item_only_00033,item_only,Objects\105b.jpg,Lure,Foil,Post,1.477584199979901
item_only_00033,item_only,Objects\063b.jpg,Lure,Target,Post,1.797689599916339
item_only_00033,item_only,Foils\057a.jpg,Foil,Target,,5.984176199999638
item_only_00033,item_only,Objects\013a.jpg,Target,Target,Pre,1.1327294999500737
item_only_00033,item_only,Scenes\141b.jpg,Lure,Foil,Mid,6.427504300023429
item_only_00033,item_only,Scenes\174a.jpg,Target,Lure,Post,1.5180378999793902
item_only_00033,item_only,Scenes\128a.jpg,Target,Target,Pre,8.132995199994184
item_only_00033,item_only,Scenes\015a.jpg,Target,Foil,Mid,7.684380499995314
item_only_00033,item_only,Foils\scenes1.jpg,Foil,Lure,,43.31934139993973
item_only_00033,item_only,Foils\scenes28.jpg,Foil,Lure,,5.463283100049011
item_only_00033,item_only,Foils\scenes4.jpg,Foil,Foil,,1.1391125000081956
item_only_00033,item_only,Foils\scenes5.jpg,Foil,Foil,,0.9065139000304044
item_only_00033,item_only,Foils\066a.jpg,Foil,Target,,1.858479400048964
item_only_00033,item_only,Scenes\082b.jpg,Lure,Lure,Pre,3.641023100004531
item_only_00033,item_only,Foils\scenes19.jpg,Foil,Lure,,3.980582999996841
item_only_00033,item_only,Foils\scenes15.jpg,Foil,Target,,1.5500693999929354
item_only_00033,item_only,Scenes\119a.jpg,Target,Target,Post,2.9221506000030786
item_only_00033,item_only,Scenes\001a.jpg,Target,Foil,Mid,7.28339130000677
item_only_00033,item_only,Scenes\108b.jpg,Lure,Target,Pre,2.407385900034569
item_only_00033,item_only,Objects\112a.jpg,Target,Target,Mid,1.615666399942711
item_only_00033,item_only,Scenes\050b.jpg,Lure,Lure,Post,10.720773500041105
item_only_00033,item_only,Scenes\138a.jpg,Target,Target,Post,2.136456900043413
item_only_00033,item_only,Foils\017a.jpg,Foil,Target,,3.165701900026761
item_only_00033,item_only,Foils\scenes6.jpg,Foil,Foil,,7.931035900022834
item_only_00033,item_only,Scenes\107a.jpg,Target,Lure,Mid,7.747656400082633
item_only_00033,item_only,Scenes\096b.jpg,Lure,Target,Post,4.6745920000830665
item_only_00033,item_only,Foils\scenes25.jpg,Foil,Foil,,2.724285800009966
item_only_00033,item_only,Scenes\151a.jpg,Target,Foil,Mid,1.5506096999160943
item_only_00033,item_only,Objects\006b.jpg,Lure,Lure,Post,3.7230644000228494
item_only_00033,item_only,Scenes\009b.jpg,Lure,Foil,Pre,3.2086255999747664
item_only_00033,item_only,Foils\009a.jpg,Foil,Foil,,1.270709399948828
item_only_00033,item_only,Objects\192a.jpg,Target,Target,Mid,6.696021800045855
item_only_00033,item_only,Scenes\176b.jpg,Lure,Foil,Mid,2.7808798000914976
item_only_00033,item_only,Objects\085a.jpg,Target,Foil,Mid,2.3580950000323355
item_only_00033,item_only,Scenes\014b.jpg,Lure,Target,Mid,4.038301200023852
item_only_00033,item_only,Scenes\070b.jpg,Lure,Foil,Pre,8.758258100016974
item_only_00033,item_only,Scenes\093b.jpg,Lure,Foil,Pre,3.013081100070849
item_only_00033,item_only,Objects\020a.jpg,Target,Target,Pre,6.272853999980725
item_only_00033,item_only,Objects\139b.jpg,Lure,Lure,Mid,3.8822194000240415
item_only_00033,item_only,Objects\119b.jpg,Lure,Target,Post,3.833796099992469
item_only_00033,item_only,Scenes\073a.jpg,Target,Target,Mid,2.922626900020987
item_only_00033,item_only,Scenes\139a.jpg,Target,Lure,Post,6.964648099965416
item_only_00033,item_only,Objects\144a.jpg,Target,Foil,Post,3.598832299932837
item_only_00033,item_only,Foils\086a.jpg,Foil,Lure,,5.915907200076617
item_only_00033,item_only,Scenes\186a.jpg,Target,Lure,Post,15.915888900053687
item_only_00033,item_only,Objects\004a.jpg,Target,Target,Mid,3.6097917000297457
item_only_00033,item_only,Foils\113a.jpg,Foil,Target,,9.422398200025782
item_only_00033,item_only,Objects\136b.jpg,Lure,Foil,Mid,1.3181984999682754
item_only_00033,item_only,Objects\097b.jpg,Lure,Foil,Pre,1.1173322000540793
item_only_00033,item_only,Scenes\164b.jpg,Lure,Foil,Pre,3.323605399928056
item_only_00033,item_only,Objects\079b.jpg,Lure,Foil,Post,3.2367125999880955
item_only_00033,item_only,Scenes\122a.jpg,Target,Target,Post,9.423707899986766
item_only_00033,item_only,Objects\054a.jpg,Target,Target,Pre,5.503122399910353
item_only_00033,item_only,Foils\050a.jpg,Foil,Foil,,3.433690700097941
item_only_00033,item_only,Objects\131b.jpg,Lure,Foil,Post,4.044869299978018
item_only_00033,item_only,Foils\scenes11.jpg,Foil,Lure,,5.445318300044164
item_only_00033,item_only,Objects\166b.jpg,Lure,Lure,Mid,1.4660656999330968
item_only_00033,item_only,Objects\106b.jpg,Lure,Lure,Mid,2.9153932000044733
item_only_00033,item_only,Objects\127b.jpg,Lure,Target,Post,5.341385500039905
item_only_00033,item_only,Foils\105a.jpg,Foil,Foil,,1.172426800010726
item_only_00033,item_only,Objects\110a.jpg,Target,Target,Pre,4.866908399970271
item_only_00033,item_only,Foils\034a.jpg,Foil,Foil,,1.6965121999382973
item_only_00033,item_only,Objects\010a.jpg,Target,Target,Post,2.9274858999997377
item_only_00033,item_only,Scenes\065b.jpg,Lure,Lure,Pre,2.462742200004868
item_only_00033,item_only,Scenes\047b.jpg,Lure,Lure,Pre,6.099230300053023
item_only_00033,item_only,Scenes\024b.jpg,Lure,Foil,Post,3.275823999894783
item_only_00033,item_only,Scenes\028a.jpg,Target,Foil,Post,1.7894688999513164
item_only_00033,item_only,Objects\036b.jpg,Lure,Lure,Post,5.271723999991082
item_only_00033,item_only,Scenes\071b.jpg,Lure,Target,Mid,4.083828700007871
item_only_00033,item_only,Scenes\085b.jpg,Lure,Target,Pre,2.722263600095175
item_only_00033,item_only,Objects\058b.jpg,Lure,Target,Pre,2.11707109992858
item_only_00033,item_only,Objects\143a.jpg,Target,Target,Pre,1.8979343000100928
item_only_00033,item_only,Scenes\147b.jpg,Lure,Target,Post,2.166750999982469
item_only_00033,item_only,Foils\026a.jpg,Foil,Foil,,1.8662604000419376
item_only_00033,item_only,Foils\scenes30.jpg,Foil,Foil,,5.472589799901471
item_only_00033,item_only,Scenes\115b.jpg,Lure,Foil,Pre,1.330607600044459
item_only_00033,item_only,Scenes\046a.jpg,Target,Target,Post,4.744673599954695
item_only_00033,item_only,Scenes\109a.jpg,Target,Foil,Post,5.212933400063776
item_only_00033,item_only,Scenes\004b.jpg,Lure,Foil,Mid,1.2169278000947088
item_only_00033,item_only,Objects\088a.jpg,Target,Lure,Pre,11.397444799891671
item_only_00033,item_only,Scenes\170a.jpg,Target,Foil,Mid,3.639210099936463
item_only_00033,item_only,Scenes\027b.jpg,Lure,Lure,Mid,3.064651299966499
item_only_00033,item_only,Scenes\160b.jpg,Lure,Target,Mid,6.451920400024392
item_only_00033,item_only,Objects\147a.jpg,Target,Target,Pre,18.77255570003763
item_only_00033,item_only,Objects\123b.jpg,Lure,Lure,Post,1.3512574000051245
item_only_00033,item_only,Scenes\033b.jpg,Lure,Target,Pre,3.4046393999597058
item_only_00033,item_only,Scenes\022a.jpg,Target,Foil,Mid,1.2799854999175295
item_only_00033,item_only,Scenes\169b.jpg,Lure,Foil,Mid,2.2666279000695795
item_only_00033,item_only,Foils\010a.jpg,Foil,Target,,1.1023170000407845
item_only_00033,item_only,Scenes\075b.jpg,Lure,Target,Post,3.6549158000852913
item_only_00033,item_only,Objects\057a.jpg,Target,Target,Post,2.760548799997196
item_only_00033,item_only,Objects\002a.jpg,Target,Target,Post,1.3781877000583336
item_only_00033,item_only,Foils\081a.jpg,Foil,Lure,,2.325728200026788
item_only_00033,item_only,Objects\157a.jpg,Target,Target,Pre,1.273780700052157
item_only_00033,item_only,Objects\173a.jpg,Target,Target,Mid,2.1143988000694662
item_only_00033,item_only,Foils\033a.jpg,Foil,Foil,,4.486726499977522
item_only_00033,item_only,Objects\072a.jpg,Target,Target,Mid,3.549099799944088
item_only_00033,item_only,Scenes\140a.jpg,Target,Target,Pre,2.314031600020826
item_only_00033,item_only,Objects\092b.jpg,Lure,Target,Pre,5.063475899980404
item_only_00033,item_only,Scenes\132a.jpg,Target,Lure,Post,1.291468900046311
item_only_00033,item_only,Objects\184a.jpg,Target,Target,Mid,1.380569199915044
item_only_00033,item_only,Objects\031a.jpg,Target,Target,Mid,1.8088928000070157
item_only_00033,item_only,Foils\scenes13.jpg,Foil,Lure,,5.129451100016013
item_only_00033,item_only,Objects\060a.jpg,Target,Target,Pre,9.669919800013304
item_only_00033,item_only,Objects\189b.jpg,Lure,Lure,Mid,6.338852999964729
item_only_00033,item_only,Foils\049a.jpg,Foil,Lure,,1.903891000081785
item_only_00033,item_only,Scenes\188a.jpg,Target,Foil,Pre,4.901505499961786
item_only_00033,item_only,Objects\038b.jpg,Lure,Target,Mid,1.881480999989435
item_only_00033,item_only,Scenes\030a.jpg,Target,Target,Pre,3.911107899970375
item_only_00033,item_only,Objects\179b.jpg,Lure,Lure,Mid,2.287280500051565
item_only_00034,item_only,Scenes\065a.jpg,Target,Target,Post,2.8014964999747463
item_only_00034,item_only,Scenes\039b.jpg,Lure,Lure,Pre,2.334385099995416
item_only_00034,item_only,Scenes\140a.jpg,Target,Target,Pre,4.460048600041773
item_only_00034,item_only,Foils\026a.jpg,Foil,Foil,,2.415028900024481
item_only_00034,item_only,Objects\030b.jpg,Lure,Target,Mid,3.3172411000123248
item_only_00034,item_only,Scenes\178b.jpg,Lure,Lure,Post,1.9043035000213424
item_only_00034,item_only,Scenes\146b.jpg,Lure,Lure,Mid,2.451838899985887
item_only_00034,item_only,Scenes\045a.jpg,Target,Target,Pre,2.23552980000386
item_only_00034,item_only,Foils\scenes2.jpg,Foil,Foil,,1.7436834000400268
item_only_00034,item_only,Scenes\043b.jpg,Lure,Foil,Pre,2.3792347999988124
item_only_00034,item_only,Objects\122b.jpg,Lure,Target,Post,2.574816300009843
item_only_00034,item_only,Foils\017a.jpg,Foil,Foil,,1.3894358999677934
item_only_00034,item_only,Scenes\109a.jpg,Target,Target,Pre,2.25188789999811
item_only_00034,item_only,Scenes\098a.jpg,Target,Target,Post,2.0325155000318773
item_only_00034,item_only,Scenes\122a.jpg,Target,Target,Pre,1.231713299988769
item_only_00034,item_only,Foils\scenes13.jpg,Foil,Lure,,2.260796600021422
item_only_00034,item_only,Foils\058a.jpg,Foil,Foil,,2.5062967000412755
item_only_00034,item_only,Objects\134b.jpg,Lure,Target,Pre,1.338223700004164
item_only_00034,item_only,Objects\075a.jpg,Target,Target,Mid,0.9994924000347964
item_only_00034,item_only,Scenes\077b.jpg,Lure,Lure,Pre,2.329774899990298
item_only_00034,item_only,Foils\065a.jpg,Foil,Lure,,2.3045284999534488
item_only_00034,item_only,Scenes\002b.jpg,Lure,Target,Pre,2.9253244000137784
item_only_00034,item_only,Scenes\125a.jpg,Target,Lure,Mid,1.964820699999109
item_only_00034,item_only,Foils\002a.jpg,Foil,Foil,,1.836725500004832
item_only_00034,item_only,Scenes\018b.jpg,Lure,Target,Post,1.664670899976045
item_only_00034,item_only,Objects\130b.jpg,Lure,Target,Pre,1.9519299999810755
item_only_00034,item_only,Scenes\180a.jpg,Target,Target,Mid,1.0187234999611974
item_only_00034,item_only,Objects\157b.jpg,Lure,Target,Mid,1.599525999976322
item_only_00034,item_only,Scenes\088b.jpg,Lure,Lure,Post,2.010449199995492
item_only_00034,item_only,Objects\050b.jpg,Lure,Lure,Pre,1.5373193999985233
item_only_00034,item_only,Objects\028a.jpg,Target,Target,Mid,1.414426299976185
item_only_00034,item_only,Objects\097a.jpg,Target,Target,Post,1.104687399987597
item_only_00034,item_only,Objects\062b.jpg,Lure,Target,Pre,1.1091586999827996
item_only_00034,item_only,Objects\099b.jpg,Lure,Target,Post,0.7830971999792382
item_only_00034,item_only,Scenes\185a.jpg,Target,Target,Pre,0.9520644000149332
item_only_00034,item_only,Foils\scenes7.jpg,Foil,Lure,,1.8612959000165572
item_only_00034,item_only,Objects\114a.jpg,Target,Lure,Pre,2.053950600035023
item_only_00034,item_only,Scenes\012a.jpg,Target,Target,Post,1.2909546000300909
item_only_00034,item_only,Objects\169a.jpg,Target,Target,Pre,1.1815714000258597
item_only_00034,item_only,Foils\scenes22.jpg,Foil,Foil,,2.262638100015465
item_only_00034,item_only,Objects\051b.jpg,Lure,Target,Pre,2.088322399999015
item_only_00034,item_only,Objects\022b.jpg,Lure,Target,Post,0.9158287000027484
item_only_00034,item_only,Foils\093b.jpg,Foil,Foil,,3.453362800006289
item_only_00034,item_only,Scenes\121a.jpg,Target,Target,Post,2.695196299988311
item_only_00034,item_only,Objects\175b.jpg,Lure,Target,Mid,1.06433039996773
item_only_00034,item_only,Scenes\079a.jpg,Target,Lure,Mid,1.7081052999710664
item_only_00034,item_only,Scenes\008b.jpg,Lure,Target,Post,1.89762800000608
item_only_00034,item_only,Foils\082a.jpg,Foil,Foil,,1.19621249998454
item_only_00034,item_only,Objects\182b.jpg,Lure,Lure,Pre,1.229293299955316
item_only_00034,item_only,Objects\192b.jpg,Lure,Lure,Mid,2.166266599961091
item_only_00034,item_only,Foils\scenes12.jpg,Foil,Foil,,1.275221799965948
item_only_00034,item_only,Scenes\102a.jpg,Target,Lure,Mid,2.0327999999863096
item_only_00034,item_only,Scenes\150a.jpg,Target,Target,Mid,1.2269526000018232
item_only_00034,item_only,Scenes\007a.jpg,Target,Lure,Pre,1.581453499966301
item_only_00034,item_only,Objects\080b.jpg,Lure,Lure,Post,2.217036799993366
item_only_00034,item_only,Scenes\152a.jpg,Target,Lure,Post,1.99583359999815
item_only_00034,item_only,Objects\140a.jpg,Target,Target,Post,1.18235379998805
item_only_00034,item_only,Objects\096a.jpg,Target,Target,Pre,0.8746526000322774
item_only_00034,item_only,Scenes\034b.jpg,Lure,Target,Post,2.158720000006724
item_only_00034,item_only,Scenes\032b.jpg,Lure,Foil,Mid,2.8007057000068016
item_only_00034,item_only,Scenes\009a.jpg,Target,Target,Mid,1.6790290000499226
item_only_00034,item_only,Objects\180b.jpg,Lure,Lure,Mid,1.59239309997065
item_only_00034,item_only,Objects\118b.jpg,Lure,Foil,Post,2.8856782999937423
item_only_00034,item_only,Objects\129a.jpg,Target,Target,Pre,2.457825599994976
item_only_00034,item_only,Foils\scenes19.jpg,Foil,Foil,,5.22596050001448
item_only_00034,item_only,Objects\116b.jpg,Lure,Target,Mid,2.0549458999885246
item_only_00034,item_only,Foils\scenes17.jpg,Foil,Foil,,2.5804932999890298
item_only_00034,item_only,Foils\020b.jpg,Foil,Foil,,1.0392275999765843
item_only_00034,item_only,Scenes\116b.jpg,Lure,Lure,Post,1.5110478000133298
item_only_00034,item_only,Scenes\118b.jpg,Lure,Foil,Post,2.108928699977696
item_only_00034,item_only,Scenes\090a.jpg,Target,Foil,Post,1.4143280999851413
item_only_00034,item_only,Scenes\137b.jpg,Lure,Lure,Post,1.4285110000055283
item_only_00034,item_only,Scenes\153a.jpg,Target,Target,Post,1.49480250000488
item_only_00034,item_only,Foils\066a.jpg,Foil,Lure,,1.2539496999816038
item_only_00034,item_only,Scenes\151b.jpg,Lure,Lure,Pre,1.44877290003933
item_only_00034,item_only,Scenes\164a.jpg,Target,Target,Pre,1.133694000018295
item_only_00034,item_only,Foils\057a.jpg,Foil,Foil,,4.299116299953312
item_only_00034,item_only,Foils\106a.jpg,Foil,Foil,,0.9057174000190572
item_only_00034,item_only,Objects\148a.jpg,Target,Target,Mid,1.1528336000046693
item_only_00034,item_only,Scenes\052a.jpg,Target,Target,Pre,1.059775899979286
item_only_00034,item_only,Objects\150a.jpg,Target,Target,Mid,0.8856981000280939
item_only_00034,item_only,Objects\090b.jpg,Lure,Lure,Post,1.3614993999945
item_only_00034,item_only,Scenes\070b.jpg,Lure,Lure,Post,2.643999400024768
item_only_00034,item_only,Scenes\071b.jpg,Lure,Foil,Pre,1.5719235999858938
item_only_00034,item_only,Objects\042b.jpg,Lure,Lure,Mid,3.113740400003735
item_only_00034,item_only,Scenes\141a.jpg,Target,Target,Mid,4.951817199995276
item_only_00034,item_only,Foils\scenes28.jpg,Foil,Foil,,1.0718078999780118
item_only_00034,item_only,Objects\086a.jpg,Target,Foil,Post,3.1579353000270203
item_only_00034,item_only,Foils\scenes29.jpg,Foil,Foil,,0.8185209999792278
item_only_00034,item_only,Objects\103b.jpg,Lure,Target,Pre,1.4304072000086308
item_only_00034,item_only,Objects\064b.jpg,Lure,Target,Pre,0.8497307000216097
item_only_00034,item_only,Objects\135a.jpg,Target,Target,Post,0.8992716000066139
item_only_00034,item_only,Objects\152b.jpg,Lure,Target,Mid,0.8506995000061579
item_only_00034,item_only,Objects\191b.jpg,Lure,Foil,Post,1.5649648000253364
item_only_00034,item_only,Scenes\015a.jpg,Target,Target,Pre,1.4906544999685138
item_only_00034,item_only,Scenes\073b.jpg,Lure,Lure,Mid,1.5016030000406315
item_only_00034,item_only,Objects\091b.jpg,Lure,Lure,Pre,1.379051800002344
item_only_00034,item_only,Objects\102a.jpg,Target,Lure,Post,1.7499321999493986
item_only_00034,item_only,Scenes\169b.jpg,Lure,Foil,Mid,3.569208700035233
item_only_00034,item_only,Scenes\105a.jpg,Target,Target,Pre,1.7099554000305943
item_only_00034,item_only,Objects\156a.jpg,Target,Target,Pre,1.2449006999959238
item_only_00034,item_only,Objects\136a.jpg,Target,Target,Post,0.9825779999955556
item_only_00034,item_only,Objects\190a.jpg,Target,Target,Mid,0.7464547000126913
item_only_00034,item_only,Objects\181b.jpg,Lure,Lure,Post,1.2989169000065883
item_only_00034,item_only,Scenes\124b.jpg,Lure,Lure,Pre,2.442035100015346
item_only_00034,item_only,Scenes\026a.jpg,Target,Target,Pre,4.001624200027436
item_only_00034,item_only,Objects\085a.jpg,Target,Target,Mid,1.4482917999848723
item_only_00034,item_only,Objects\009b.jpg,Lure,Target,Pre,0.8893136000260711
item_only_00034,item_only,Foils\scenes16.jpg,Foil,Foil,,3.0877139000222087
item_only_00034,item_only,Objects\123a.jpg,Target,Target,Post,3.384238999977242
item_only_00034,item_only,Foils\033a.jpg,Foil,Foil,,1.1930709999869578
item_only_00034,item_only,Objects\132a.jpg,Target,Target,Pre,1.1906614000326954
item_only_00034,item_only,Scenes\062b.jpg,Lure,Target,Mid,1.4722279999987222
item_only_00034,item_only,Foils\scenes14.jpg,Foil,Foil,,1.22229210002115
item_only_00034,item_only,Scenes\053a.jpg,Target,Target,Pre,1.4017471999977715
item_only_00034,item_only,Objects\089a.jpg,Target,Target,Mid,1.0212982000084594
item_only_00034,item_only,Scenes\187b.jpg,Lure,Lure,Mid,1.8685617999872195
item_only_00034,item_only,Scenes\112a.jpg,Target,Lure,Mid,2.045189000025857
item_only_00034,item_only,Foils\scenes20.jpg,Foil,Lure,,1.2155237999977544
item_only_00034,item_only,Scenes\139a.jpg,Target,Lure,Post,1.2823561999830415
item_only_00034,item_only,Scenes\129a.jpg,Target,Target,Pre,0.9704023000085726
item_only_00034,item_only,Foils\049a.jpg,Foil,Lure,,1.019930900016334
item_only_00034,item_only,Objects\008b.jpg,Lure,Target,Pre,0.9925625000032596
item_only_00034,item_only,Objects\020a.jpg,Target,Target,Post,1.913499799964484
item_only_00034,item_only,Foils\074a.jpg,Foil,Foil,,1.928632299997844
item_only_00034,item_only,Scenes\103a.jpg,Target,Target,Post,1.291302600002382
item_only_00034,item_only,Objects\023b.jpg,Lure,Lure,Pre,1.925135999976192
item_only_00034,item_only,Scenes\004b.jpg,Lure,Target,Mid,2.199344399967231
item_only_00034,item_only,Objects\036a.jpg,Target,Target,Mid,0.8450715999933891
item_only_00034,item_only,Objects\057a.jpg,Target,Target,Post,0.878956200031098
item_only_00034,item_only,Objects\055a.jpg,Target,Target,Mid,0.7185565000399947
item_only_00034,item_only,Objects\137b.jpg,Lure,Lure,Post,1.9736463999724947
item_only_00034,item_only,Scenes\021a.jpg,Target,Target,Mid,1.0789755000150762
item_only_00034,item_only,Scenes\055a.jpg,Target,Foil,Mid,2.33497670001816
item_only_00034,item_only,Objects\184b.jpg,Lure,Lure,Post,1.3172271000221372
item_only_00034,item_only,Scenes\011b.jpg,Lure,Target,Mid,1.1048314999789
item_only_00034,item_only,Objects\109a.jpg,Target,Target,Mid,0.8416538999881595
item_only_00034,item_only,Objects\147b.jpg,Lure,Target,Pre,0.82374439999694
item_only_00034,item_only,Objects\063b.jpg,Lure,Lure,Mid,1.812074399960693
item_only_00034,item_only,Foils\scenes26.jpg,Foil,Lure,,2.2399799000122584
item_only_00034,item_only,Foils\101b.jpg,Foil,Foil,,1.0301732999505475
item_only_00034,item_only,Foils\scenes23.jpg,Foil,Foil,,1.0885921000153758
item_only_00034,item_only,Scenes\156b.jpg,Lure,Lure,Mid,1.5226967000053264
item_only_00034,item_only,Scenes\027a.jpg,Target,Target,Post,1.1203116999822669
item_only_00034,item_only,Scenes\042a.jpg,Target,Lure,Post,4.518651399994269
item_only_00034,item_only,Objects\110b.jpg,Lure,Foil,Post,1.4112586999544874
item_only_00034,item_only,Objects\124a.jpg,Target,Lure,Pre,2.1825751999858767
item_only_00034,item_only,Objects\094b.jpg,Lure,Target,Mid,1.6509660000447184
item_only_00034,item_only,Scenes\101b.jpg,Lure,Target,Mid,1.7992853000178002
item_only_00034,item_only,Foils\scenes15.jpg,Foil,Foil,,1.3228270999970846
item_only_00035,item_only,Scenes\177a.jpg,Target,Foil,Pre,3.9903278999845497
item_only_00035,item_only,Scenes\175a.jpg,Target,Target,Post,3.613458100007847
item_only_00035,item_only,Objects\010a.jpg,Target,Target,Mid,1.7462816000333987
item_only_00035,item_only,Scenes\025a.jpg,Target,Lure,Post,2.651354399975389
