participant_id,condition,participant_uid,image_path,trial_type,user_response,boundary_position,RT,encoding_RT
00019,item_only,item_only_00019,Foils\scenes14.jpg,Foil,Foil,,1.8198041000287049,
00019,item_only,item_only_00019,Objects\178a.jpg,Target,Target,Post,1.405333500006236,1.657074599992484
00019,item_only,item_only_00019,Objects\021a.jpg,Target,Target,Mid,1.2637906999443658,1.6716397000127472
00019,item_only,item_only_00019,Foils\113a.jpg,Foil,Foil,,1.5755774999852292,
00019,item_only,item_only_00019,Objects\114b.jpg,Lure,Lure,Mid,1.0283564000274057,3.354347799962852
00019,item_only,item_only_00019,Scenes\072a.jpg,Target,Target,Post,1.470289699966088,0.9927547000115736
00019,item_only,item_only_00019,Scenes\031a.jpg,Target,Target,Post,1.318339699995704,2.3473143000155687
00019,item_only,item_only_00019,Scenes\128a.jpg,Target,Foil,Post,2.620258499984629,0.7899801000021398
00019,item_only,item_only_00019,Scenes\172a.jpg,Target,Target,Pre,1.3902670000097714,2.7458763000322506
00019,item_only,item_only_00019,Foils\121a.jpg,Foil,Foil,,1.3774373999913223,
00019,item_only,item_only_00019,Scenes\020a.jpg,Target,Target,Post,1.4853168999543414,1.1040765999932771
00019,item_only,item_only_00019,Foils\scenes22.jpg,Foil,Foil,,6.818637799995486,
00019,item_only,item_only_00019,Foils\010a.jpg,Foil,Foil,,1.9099034999962896,
00019,item_only,item_only_00019,Scenes\142a.jpg,Target,Lure,Post,2.949484000040684,1.440749200002756
00019,item_only,item_only_00019,Foils\scenes12.jpg,Foil,Foil,,5.346844999992754,
00019,item_only,item_only_00019,Objects\177a.jpg,Target,Lure,Pre,2.96826080000028,1.94776459998684
00019,item_only,item_only_00019,Scenes\100b.jpg,Lure,Lure,Pre,2.3285242000129074,0.8826565999770537
00019,item_only,item_only_00019,Scenes\003b.jpg,Lure,Target,Mid,1.2037265000399202,1.4557487999554724
00019,item_only,item_only_00019,Scenes\029a.jpg,Target,Target,Post,1.6935497999656943,1.3126158000086434
00019,item_only,item_only_00019,Objects\005a.jpg,Target,Target,Post,1.2850909000262618,2.1120463000261225
00019,item_only,item_only_00019,Objects\172a.jpg,Target,Target,Pre,0.9497435000375845,1.27259209996555
00019,item_only,item_only_00019,Objects\040b.jpg,Lure,Target,Mid,0.760316799976863,1.97673420002684
00019,item_only,item_only_00019,Scenes\110b.jpg,Lure,Foil,Pre,1.9818056999938565,2.1600670000188984
00019,item_only,item_only_00019,Foils\scenes3.jpg,Foil,Foil,,4.033247000013944,
00019,item_only,item_only_00019,Objects\057b.jpg,Lure,Target,Post,1.1952031000400891,2.1423472000169568
00019,item_only,item_only_00019,Foils\scenes8.jpg,Foil,Lure,,2.0217754000332206,
00019,item_only,item_only_00019,Scenes\139b.jpg,Lure,Lure,Pre,1.6003039999632165,2.041182899964042
00019,item_only,item_only_00019,Scenes\147a.jpg,Target,Foil,Pre,3.2182003000052646,2.0993797999690287
00019,item_only,item_only_00019,Objects\092b.jpg,Lure,Lure,Mid,1.0282232000026852,2.3342018999974243
00019,item_only,item_only_00019,Scenes\146b.jpg,Lure,Lure,Mid,1.2687402999727055,1.0845947000198066
00019,item_only,item_only_00019,Objects\170a.jpg,Target,Target,Pre,1.1834650000091642,1.3036788000026718
00019,item_only,item_only_00019,Foils\scenes30.jpg,Foil,Foil,,1.4898417000076734,
00019,item_only,item_only_00019,Objects\102a.jpg,Target,Lure,Mid,1.1215828999993391,1.1162200000253506
00019,item_only,item_only_00019,Scenes\114b.jpg,Lure,Lure,Pre,2.345619300031103,3.107906599994749
00019,item_only,item_only_00019,Objects\109b.jpg,Lure,Foil,Mid,1.748085000028368,1.2303869999595918
00019,item_only,item_only_00019,Objects\115b.jpg,Lure,Lure,Pre,1.2249860999872908,1.7551733999862336
00019,item_only,item_only_00019,Objects\055a.jpg,Target,Target,Pre,1.0274127000011504,0.8678293999982998
00019,item_only,item_only_00019,Objects\067a.jpg,Target,Target,Post,0.9020709000178612,1.771708799991757
00019,item_only,item_only_00019,Foils\058a.jpg,Foil,Foil,,1.9483929999987597,
00019,item_only,item_only_00019,Foils\scenes18.jpg,Foil,Foil,,2.6168020999757573,
00019,item_only,item_only_00019,Objects\027b.jpg,Lure,Foil,Post,1.7069743999745697,1.0529736999887973
00019,item_only,item_only_00019,Scenes\073a.jpg,Target,Target,Pre,1.338667500007432,2.273075199977029
00019,item_only,item_only_00019,Objects\050a.jpg,Target,Lure,Mid,2.5670039000106044,1.9884702999843284
00019,item_only,item_only_00019,Scenes\120a.jpg,Target,Foil,Mid,2.091031799966004,1.2518754999618975
00019,item_only,item_only_00019,Scenes\082a.jpg,Target,Target,Post,2.339109299995471,1.0084566000150517
00019,item_only,item_only_00019,Objects\048b.jpg,Lure,Lure,Post,4.504158399999142,2.34383930003969
00019,item_only,item_only_00019,Scenes\154b.jpg,Lure,Foil,Pre,3.286063700041268,4.050461800012272
00019,item_only,item_only_00019,Objects\054a.jpg,Target,Target,Pre,1.7500978999887593,1.9016133000259288
00019,item_only,item_only_00019,Foils\017a.jpg,Foil,Foil,,2.2187795999925584,
00019,item_only,item_only_00019,Scenes\008b.jpg,Lure,Lure,Mid,5.036673200025689,1.6964377000113018
00019,item_only,item_only_00019,Scenes\144b.jpg,Lure,Foil,Post,2.55019340000581,1.1077929000020958
00019,item_only,item_only_00019,Objects\034a.jpg,Target,Target,Post,1.147100500005763,1.01529730000766
00019,item_only,item_only_00019,Foils\086a.jpg,Foil,Foil,,1.3124599999864586,
00019,item_only,item_only_00019,Scenes\076a.jpg,Target,Target,Post,1.869970100000501,1.4758182000368834
00019,item_only,item_only_00019,Scenes\021b.jpg,Lure,Target,Mid,0.9328225000062956,9.61007240001345
00019,item_only,item_only_00019,Objects\042a.jpg,Target,Target,Post,0.9083576999837532,1.2869635000242852
00019,item_only,item_only_00019,Scenes\091b.jpg,Lure,Target,Mid,0.7712144000106491,1.172137399960775
00019,item_only,item_only_00019,Objects\146b.jpg,Lure,Target,Pre,1.0387723000021651,1.8965002999757417
00019,item_only,item_only_00019,Foils\093b.jpg,Foil,Foil,,1.0718216000241227,
00019,item_only,item_only_00019,Objects\182b.jpg,Lure,Target,Mid,1.2477824999950826,2.894212100014556
00019,item_only,item_only_00019,Scenes\061b.jpg,Lure,Target,Mid,3.104822500026785,1.6488764999667185
00019,item_only,item_only_00019,Objects\188b.jpg,Lure,Target,Post,0.9196978000109084,0.9627220999682322
00019,item_only,item_only_00019,Scenes\176a.jpg,Target,Target,Mid,1.6457617999985814,2.810303499980364
00019,item_only,item_only_00019,Foils\scenes29.jpg,Foil,Foil,,1.1030155000044033,
00019,item_only,item_only_00019,Scenes\046a.jpg,Target,Lure,Post,2.3896780000068247,1.2484965000185184
00019,item_only,item_only_00019,Scenes\047b.jpg,Lure,Lure,Pre,0.9418107999954372,0.9116672999807632
00019,item_only,item_only_00019,Objects\076a.jpg,Target,Target,Mid,5.358741999953054,2.8225915000075474
00019,item_only,item_only_00019,Scenes\092b.jpg,Lure,Lure,Post,1.5518468000227583,1.1886839999933727
00019,item_only,item_only_00019,Scenes\086b.jpg,Lure,Lure,Pre,1.7728862999938428,2.292008700023871
00019,item_only,item_only_00019,Scenes\069a.jpg,Target,Lure,Pre,1.9642856999998912,0.9719512999872676
00019,item_only,item_only_00019,Objects\061b.jpg,Lure,Foil,Post,1.5284729999839328,1.201819500012789
00019,item_only,item_only_00019,Objects\132a.jpg,Target,Target,Mid,1.4077150000375696,0.7295608000131324
00019,item_only,item_only_00019,Objects\103b.jpg,Lure,Target,Post,0.689578999998048,1.6866587999975309
00019,item_only,item_only_00019,Objects\141b.jpg,Lure,Lure,Post,3.081127599987667,2.252886699978262
00019,item_only,item_only_00019,Foils\065a.jpg,Foil,Foil,,1.3051931000081822,
00019,item_only,item_only_00019,Scenes\106a.jpg,Target,Target,Mid,1.2236180000472814,1.3109879000112414
00019,item_only,item_only_00019,Objects\147b.jpg,Lure,Target,Pre,1.8250274999882092,1.8812552000163123
00019,item_only,item_only_00019,Scenes\130a.jpg,Target,Lure,Mid,2.20330809999723,1.988782699976582
00019,item_only,item_only_00019,Objects\026b.jpg,Lure,Foil,Post,1.9104403999517672,0.6802711000200361
00020,item_only,item_only_00020,Objects\128a.jpg,Target,Target,Mid,3.658115900005214,2.50174250001146
00020,item_only,item_only_00020,Objects\107a.jpg,Target,Target,Mid,1.925064700000803,1.1257953000022098
00020,item_only,item_only_00020,Scenes\065a.jpg,Target,Lure,Pre,5.061258100002306,0.7762991999916267
00020,item_only,item_only_00020,Objects\070a.jpg,Target,Target,Mid,3.683157099992968,1.282974000001559
00020,item_only,item_only_00020,Objects\168b.jpg,Lure,Lure,Pre,6.828670799994143,2.390702600008808
00020,item_only,item_only_00020,Scenes\074a.jpg,Target,Target,Post,6.5806268000014825,0.8803101000085007
00020,item_only,item_only_00020,Objects\177b.jpg,Lure,Lure,Post,2.539091600003303,1.4367415999877269
00020,item_only,item_only_00020,Objects\157b.jpg,Lure,Lure,Pre,11.22957929999393,0.8603655000042636
00020,item_only,item_only_00020,Objects\029b.jpg,Lure,Foil,Post,7.89594550000038,2.173836800007848
00020,item_only,item_only_00020,Foils\073a.jpg,Foil,Lure,,3.72568419999152,
00020,item_only,item_only_00020,Scenes\186a.jpg,Target,Lure,Post,2.6660064999887254,3.1503165000031004
00020,item_only,item_only_00020,Objects\058a.jpg,Target,Target,Mid,2.8917141999991145,2.2704732999991397
00020,item_only,item_only_00020,Objects\170b.jpg,Lure,Lure,Post,1.6392679999989923,1.2414309000014327
00020,item_only,item_only_00020,Objects\028b.jpg,Lure,Lure,Post,2.834897299995646,1.3831171000056202
00020,item_only,item_only_00020,Scenes\116a.jpg,Target,Target,Post,10.025165700004436,2.85345330000564
00020,item_only,item_only_00020,Objects\143b.jpg,Lure,Lure,Mid,1.6852800000051502,2.8323941999988165
00020,item_only,item_only_00020,Scenes\007a.jpg,Target,Target,Pre,1.8273728999920424,1.248512700010906
00020,item_only,item_only_00020,Foils\scenes3.jpg,Foil,Foil,,3.2383045999886235,
00020,item_only,item_only_00020,Scenes\100a.jpg,Target,Lure,Mid,3.0773394999996526,1.0158378000051016
00020,item_only,item_only_00020,Scenes\192b.jpg,Lure,Target,Post,3.472382200008724,1.53025150000758
00020,item_only,item_only_00020,Foils\scenes22.jpg,Foil,Foil,,3.8337901000049897,
00020,item_only,item_only_00020,Objects\043b.jpg,Lure,Lure,Post,9.160167000009096,2.47425359999761
00020,item_only,item_only_00020,Scenes\109a.jpg,Target,Target,Pre,1.9449447999941183,2.5598898000025656
00020,item_only,item_only_00020,Scenes\111a.jpg,Target,Target,Post,1.950940399998217,2.5282359000120778
00020,item_only,item_only_00020,Foils\033a.jpg,Foil,Foil,,3.285865499987267,
00020,item_only,item_only_00020,Scenes\119b.jpg,Lure,Target,Mid,11.913193400003363,1.2673443000094269
00020,item_only,item_only_00020,Foils\scenes1.jpg,Foil,Foil,,3.986406900003203,
00020,item_only,item_only_00020,Scenes\053b.jpg,Lure,Foil,Mid,2.3664533000119263,0.6849307000084082
00020,item_only,item_only_00020,Objects\104a.jpg,Target,Target,Mid,1.6750737000111258,0.7032507999974769
00020,item_only,item_only_00020,Foils\058a.jpg,Foil,Foil,,3.104381900004228,
00020,item_only,item_only_00020,Foils\scenes18.jpg,Foil,Foil,,3.1146903000044404,
00020,item_only,item_only_00020,Objects\094b.jpg,Lure,Target,Mid,3.61597410000104,1.179906999997911
00020,item_only,item_only_00020,Scenes\191b.jpg,Lure,Lure,Mid,3.074035599987837,2.3506020000058925
00020,item_only,item_only_00020,Objects\110a.jpg,Target,Target,Mid,1.958327400003327,1.0605856999900425
00020,item_only,item_only_00020,Foils\scenes13.jpg,Foil,Foil,,2.238728700001957,
00020,item_only,item_only_00020,Objects\163b.jpg,Lure,Lure,Pre,3.9676120999938576,1.975428900012048
00020,item_only,item_only_00020,Scenes\182b.jpg,Lure,Lure,Pre,7.508912099990994,1.124708300005295
00020,item_only,item_only_00020,Objects\098a.jpg,Target,Target,Pre,1.5806511999981012,1.291341599993757
00020,item_only,item_only_00020,Objects\068a.jpg,Target,Target,Post,3.441292000003159,1.1438889999990351
00020,item_only,item_only_00020,Objects\091b.jpg,Lure,Lure,Pre,6.106319300000905,1.476345200004289
00020,item_only,item_only_00020,Foils\057a.jpg,Foil,Foil,,2.5396706000028644,
00020,item_only,item_only_00020,Objects\047b.jpg,Lure,Target,Pre,1.3554274999914924,1.5546128999994837
00020,item_only,item_only_00020,Objects\095a.jpg,Target,Target,Mid,3.511076899987529,1.035367700009374
00020,item_only,item_only_00020,Foils\scenes29.jpg,Foil,Lure,,3.10083090000262,
00020,item_only,item_only_00020,Objects\115a.jpg,Target,Target,Pre,1.3079507000074957,1.1878953999985242
00020,item_only,item_only_00020,Objects\041a.jpg,Target,Target,Post,1.7391805999941423,1.009289900001022
00020,item_only,item_only_00020,Foils\020b.jpg,Foil,Foil,,2.280568799993489,
00020,item_only,item_only_00020,Foils\scenes5.jpg,Foil,Foil,,1.0277523999975529,
00020,item_only,item_only_00020,Objects\102a.jpg,Target,Lure,Pre,5.496007499998086,1.5555098000040743
00020,item_only,item_only_00020,Scenes\169b.jpg,Lure,Foil,Pre,5.361790200011456,2.089139999996405
00020,item_only,item_only_00020,Objects\079b.jpg,Lure,Foil,Post,6.2223027,1.6056663999916054
00020,item_only,item_only_00020,Scenes\010a.jpg,Target,Target,Post,1.5290084000007482,0.8191617999982554
00020,item_only,item_only_00020,Objects\035b.jpg,Lure,Lure,Post,1.6390731999999844,1.148322699998971
00020,item_only,item_only_00020,Scenes\132a.jpg,Target,Foil,Pre,5.8397963999887,1.9724806999875
00020,item_only,item_only_00020,Foils\scenes28.jpg,Foil,Foil,,1.0442712000076426,
00020,item_only,item_only_00020,Scenes\055a.jpg,Target,Lure,Post,2.6901894000038737,1.2036221000016667
00020,item_only,item_only_00020,Scenes\006a.jpg,Target,Target,Mid,1.420713200001046,1.7129749999876367
00020,item_only,item_only_00020,Objects\154a.jpg,Target,Target,Post,1.0942244999896502,0.8240846999979112
00020,item_only,item_only_00020,Objects\062b.jpg,Lure,Target,Mid,2.106648800006951,0.7766695999889635
00020,item_only,item_only_00020,Scenes\045b.jpg,Lure,Lure,Post,1.5952344000106675,1.4095431000023382
00020,item_only,item_only_00020,Objects\013b.jpg,Lure,Lure,Pre,4.433336200003396,1.133699699988938
00020,item_only,item_only_00020,Objects\073b.jpg,Lure,Lure,Post,1.5376766999979736,1.2430176999914693
00020,item_only,item_only_00020,Foils\018a.jpg,Foil,Lure,,3.197152799999458,
00020,item_only,item_only_00020,Objects\169b.jpg,Lure,Lure,Post,1.715244499995606,1.3965423999907216
00020,item_only,item_only_00020,Objects\003a.jpg,Target,Target,Pre,1.6652543999953195,1.145152599987341
00020,item_only,item_only_00020,Objects\180b.jpg,Lure,Lure,Pre,2.84992809999676,0.8416950000100769
00020,item_only,item_only_00020,Foils\scenes11.jpg,Foil,Foil,,1.8666642000025604,
00020,item_only,item_only_00020,Objects\086b.jpg,Lure,Lure,Pre,3.858367499997257,0.9496131000050808
00020,item_only,item_only_00020,Objects\082b.jpg,Lure,Target,Post,1.550345700001344,1.4740559999918332
00020,item_only,item_only_00020,Objects\184a.jpg,Target,Lure,Mid,1.800329999998212,2.1839329000067664
00020,item_only,item_only_00020,Objects\024b.jpg,Lure,Lure,Mid,1.5166500000050291,1.0140295999881346
00020,item_only,item_only_00020,Foils\scenes8.jpg,Foil,Foil,,2.8728546999918763,
00020,item_only,item_only_00020,Scenes\003b.jpg,Lure,Target,Mid,1.321276399990893,0.8873135000030743
00020,item_only,item_only_00020,Foils\scenes6.jpg,Foil,Foil,,4.531411399992066,
00020,item_only,item_only_00020,Scenes\105a.jpg,Target,Foil,Pre,2.5690685999870766,0.8291625000128988
00020,item_only,item_only_00020,Scenes\092a.jpg,Target,Target,Mid,1.4662515000090934,1.1672955000103684
00020,item_only,item_only_00020,Foils\113a.jpg,Foil,Foil,,2.25352239998756,
00020,item_only,item_only_00020,Objects\100a.jpg,Target,Target,Mid,1.7182499999908032,1.164981900001294
00020,item_only,item_only_00020,Scenes\172a.jpg,Target,Target,Post,2.3285502000071574,1.442898099994636
00020,item_only,item_only_00020,Scenes\151a.jpg,Target,Target,Pre,1.809626100002788,1.830735800002003
00020,item_only,item_only_00020,Foils\scenes27.jpg,Foil,Foil,,4.993516999995336,
00020,item_only,item_only_00020,Scenes\131a.jpg,Target,Foil,Mid,16.092892600005143,1.240483799992944
00020,item_only,item_only_00020,Objects\069a.jpg,Target,Target,Post,1.2641429999930551,2.272714499995345
00020,item_only,item_only_00020,Objects\081b.jpg,Lure,Target,Pre,1.1063420999998923,3.0255154999904335
00020,item_only,item_only_00020,Foils\105a.jpg,Foil,Lure,,1.5908118999941507,
00020,item_only,item_only_00020,Objects\178b.jpg,Lure,Lure,Pre,1.3849599999957718,0.7596839000034379
00020,item_only,item_only_00020,Objects\053b.jpg,Lure,Lure,Mid,1.149636299989652,1.4549524000030942
00020,item_only,item_only_00020,Scenes\080b.jpg,Lure,Lure,Mid,6.489520299990545,1.8393709000083616
00020,item_only,item_only_00020,Scenes\107b.jpg,Lure,Lure,Post,1.941631800000323,1.7069784000050277
00020,item_only,item_only_00020,Scenes\168b.jpg,Lure,Foil,Pre,1.99128530001326,1.2769497999979649
00020,item_only,item_only_00020,Objects\066b.jpg,Lure,Lure,Mid,2.4266533000045456,1.474954399993294
00020,item_only,item_only_00020,Scenes\130b.jpg,Lure,Target,Pre,6.342844500002684,1.6187544999993406
00020,item_only,item_only_00020,Scenes\117a.jpg,Target,Lure,Pre,4.691156799992314,1.5500733999942895
00020,item_only,item_only_00020,Objects\097b.jpg,Lure,Lure,Pre,1.202148500000476,0.8504118999990169
00020,item_only,item_only_00020,Scenes\126a.jpg,Target,Target,Mid,1.4697703999991063,0.6912779999984195
00020,item_only,item_only_00020,Objects\052a.jpg,Target,Target,Pre,1.8620097000093665,1.053289899995434
00020,item_only,item_only_00020,Scenes\024a.jpg,Target,Target,Pre,1.0695988000079524,0.7755972000013571
00020,item_only,item_only_00020,Scenes\005a.jpg,Target,Target,Post,0.8480507000058424,1.943348500004504
00020,item_only,item_only_00020,Foils\082a.jpg,Foil,Foil,,2.317556299996795,
00020,item_only,item_only_00020,Objects\096b.jpg,Lure,Lure,Pre,15.924378499999875,2.015912599992589
00020,item_only,item_only_00020,Scenes\157a.jpg,Target,Foil,Post,6.48163470000145,4.859698600004776
00020,item_only,item_only_00020,Scenes\104b.jpg,Lure,Lure,Post,2.900476399998297,0.6290341999992961
00020,item_only,item_only_00020,Scenes\025b.jpg,Lure,Foil,Mid,1.5562215000099968,0.8011701999930665
00020,item_only,item_only_00020,Objects\080a.jpg,Target,Target,Mid,4.03359370000544,1.1945311999879775
00020,item_only,item_only_00020,Scenes\052a.jpg,Target,Target,Pre,1.3605386999988696,2.630874099995708
00020,item_only,item_only_00020,Objects\084a.jpg,Target,Target,Post,0.9209663999936312,0.9283959000022152
00020,item_only,item_only_00020,Scenes\179b.jpg,Lure,Lure,Mid,1.4035020000010263,0.8692205999977887
00020,item_only,item_only_00020,Scenes\112a.jpg,Target,Target,Post,1.4858240000030492,1.5552019000024302
00020,item_only,item_only_00020,Scenes\018a.jpg,Target,Target,Pre,0.9596067999955268,0.8770630000071833
00020,item_only,item_only_00020,Objects\051a.jpg,Target,Target,Mid,1.2995165000029374,2.8908338000037475
00020,item_only,item_only_00020,Objects\147a.jpg,Target,Target,Pre,4.402911199998925,1.0564434999978405
00020,item_only,item_only_00020,Objects\089b.jpg,Lure,Target,Post,1.806683399991016,0.8810495000070659
00020,item_only,item_only_00020,Scenes\101b.jpg,Lure,Lure,Mid,1.497852899992722,1.8672633999958637
00020,item_only,item_only_00020,Scenes\046a.jpg,Target,Target,Pre,1.758631000004243,1.8522038999944923
00020,item_only,item_only_00020,Scenes\127b.jpg,Lure,Lure,Mid,2.2492929000000004,1.6593047000060324
00020,item_only,item_only_00020,Scenes\162a.jpg,Target,Lure,Post,5.803065700005391,1.0424258999992162
00020,item_only,item_only_00020,Scenes\083b.jpg,Lure,Target,Mid,1.4569142999971518,0.9435711999976776
00020,item_only,item_only_00020,Objects\137a.jpg,Target,Target,Mid,1.5325756999955047,1.5211682000081057
00020,item_only,item_only_00020,Scenes\120a.jpg,Target,Lure,Pre,2.7677265999955125,1.8106669999979204
00020,item_only,item_only_00020,Foils\098a.jpg,Foil,Foil,,1.108288100003847,
00020,item_only,item_only_00020,Scenes\171b.jpg,Lure,Lure,Post,1.5821450999937952,0.8347544999996899
00020,item_only,item_only_00020,Foils\034a.jpg,Foil,Lure,,4.382773899997119,
00020,item_only,item_only_00020,Objects\153a.jpg,Target,Lure,Post,1.4023355999961495,1.2593677999975623
00020,item_only,item_only_00020,Objects\120a.jpg,Target,Target,Pre,1.5651102000119863,1.1670079000032274
00020,item_only,item_only_00020,Objects\167b.jpg,Lure,Target,Post,0.9916009999869856,1.1653827000118326
00020,item_only,item_only_00020,Foils\121a.jpg,Foil,Foil,,3.2090890999970725,
00020,item_only,item_only_00020,Scenes\175b.jpg,Lure,Lure,Post,5.772216199999093,1.2653204999951413
00020,item_only,item_only_00020,Scenes\067b.jpg,Lure,Lure,Mid,1.685678599998937,0.9780532000004314
00020,item_only,item_only_00020,Scenes\031b.jpg,Lure,Lure,Pre,2.0823103000002448,2.238929200000712
00020,item_only,item_only_00020,Objects\172b.jpg,Lure,Foil,Mid,4.68454840000777,3.079351799999131
00020,item_only,item_only_00020,Scenes\141a.jpg,Target,Target,Mid,1.0927965999871958,1.633768500003498
00020,item_only,item_only_00020,Scenes\187a.jpg,Target,Lure,Pre,5.97893290000502,1.0261616999923715
00020,item_only,item_only_00020,Objects\083a.jpg,Target,Lure,Post,2.2164166000002297,1.0492118999973172
00020,item_only,item_only_00020,Scenes\076a.jpg,Target,Lure,Post,3.1742263000051025,0.8398440000019036
00020,item_only,item_only_00020,Objects\186b.jpg,Lure,Target,Pre,1.597322500005248,0.8355662999965716
00020,item_only,item_only_00020,Scenes\042b.jpg,Lure,Lure,Mid,1.560897000003024,0.7437625000020489
00020,item_only,item_only_00020,Scenes\002a.jpg,Target,Target,Mid,1.2104575999983354,1.035227800006396
00020,item_only,item_only_00020,Objects\055b.jpg,Lure,Lure,Mid,1.1858994000067469,2.573787999994238
00020,item_only,item_only_00020,Foils\093b.jpg,Foil,Foil,,1.6073082000075374,
00020,item_only,item_only_00020,Foils\017a.jpg,Foil,Foil,,0.9040863999980502,
00020,item_only,item_only_00020,Scenes\036b.jpg,Lure,Foil,Pre,1.449388099994394,1.5440627000061795
00020,item_only,item_only_00020,Foils\scenes25.jpg,Foil,Foil,,1.4354489999968791,
00020,item_only,item_only_00020,Scenes\066b.jpg,Lure,Target,Pre,1.2487153999973089,1.7184888000047067
00020,item_only,item_only_00020,Foils\scenes14.jpg,Foil,Foil,,1.8570395999995528,
00020,item_only,item_only_00020,Scenes\040b.jpg,Lure,Target,Post,1.4504770999919856,2.2288898000115296
00020,item_only,item_only_00020,Scenes\176a.jpg,Target,Lure,Mid,4.741045000002487,1.2871223000111058
00020,item_only,item_only_00020,Objects\130b.jpg,Lure,Target,Post,1.2815101000014693,0.8119423000025563
00020,item_only,item_only_00020,Scenes\170a.jpg,Target,Target,Post,1.5351525000005497,1.3080281000002287
00020,item_only,item_only_00020,Foils\scenes30.jpg,Foil,Foil,,6.735271500001545,
00020,item_only,item_only_00020,Foils\scenes19.jpg,Foil,Foil,,3.6546645000053104,
00021,item_only,item_only_00021,Objects\173b.jpg,Lure,Lure,Post,2.5716330999857746,0.7471949000027962
00021,item_only,item_only_00021,Scenes\036b.jpg,Lure,Lure,Post,1.912405100010801,1.3245117999613285
00021,item_only,item_only_00021,Objects\183b.jpg,Lure,Lure,Post,1.375107100000605,1.352602700004354
00021,item_only,item_only_00021,Objects\014b.jpg,Lure,Lure,Post,2.266593999986071,0.6770672000129707
00021,item_only,item_only_00021,Objects\177a.jpg,Target,Lure,Mid,0.8679045000462793,1.208678900031373
00021,item_only,item_only_00021,Scenes\186b.jpg,Lure,Foil,Pre,8.932912999996915,5.545510999974795
00021,item_only,item_only_00021,Objects\169b.jpg,Lure,Lure,Mid,1.4574026000336744,1.1827826999942772
00021,item_only,item_only_00021,Objects\025b.jpg,Lure,Foil,Mid,3.434421100013424,1.1781786000356078
00021,item_only,item_only_00021,Scenes\112b.jpg,Lure,Target,Mid,2.8907977000344545,1.3732435000129044
00021,item_only,item_only_00021,Scenes\109b.jpg,Lure,Target,Pre,2.2007130999700166,1.6275164999533445
00021,item_only,item_only_00021,Foils\066a.jpg,Foil,Target,,2.030120400013402,
00021,item_only,item_only_00021,Scenes\096a.jpg,Target,Target,Pre,1.047669899999164,1.0742596999625675
00021,item_only,item_only_00021,Objects\119a.jpg,Target,Target,Mid,1.21627959999023,2.2715784999891184
00021,item_only,item_only_00021,Objects\026b.jpg,Lure,Lure,Post,2.019209799997043,5.039398000051733
00021,item_only,item_only_00021,Objects\005a.jpg,Target,Lure,Mid,4.093560999957845,0.8599122000159696
00021,item_only,item_only_00021,Objects\077a.jpg,Target,Lure,Pre,2.237400500045624,1.2678169999853708
00021,item_only,item_only_00021,Foils\026a.jpg,Foil,Foil,,1.677856799971778,
00021,item_only,item_only_00021,Scenes\034b.jpg,Lure,Target,Mid,1.4395519000245258,1.2577658999944106
00021,item_only,item_only_00021,Objects\062b.jpg,Lure,Lure,Pre,4.392186100012623,1.5992595999850892
00021,item_only,item_only_00021,Objects\063a.jpg,Target,Target,Pre,1.363197400001809,3.6271124000195414
00021,item_only,item_only_00021,Scenes\070b.jpg,Lure,Target,Pre,2.7968649999820627,2.016100600012578
00021,item_only,item_only_00021,Objects\145b.jpg,Lure,Target,Mid,2.1159554999903776,2.73484049999388
00021,item_only,item_only_00021,Foils\086a.jpg,Foil,Target,,1.585002199979499,
00021,item_only,item_only_00021,Objects\049a.jpg,Target,Target,Mid,2.005123700015247,3.3429423000197858
00021,item_only,item_only_00021,Scenes\063b.jpg,Lure,Lure,Mid,2.980265099962708,1.3122951000113972
00021,item_only,item_only_00021,Foils\scenes2.jpg,Foil,Foil,,2.642380899982527,
00021,item_only,item_only_00021,Objects\109a.jpg,Target,Target,Pre,1.2366023000213318,2.4040310999844223
00021,item_only,item_only_00021,Foils\034a.jpg,Foil,Foil,,1.3177951999823565,
00021,item_only,item_only_00021,Foils\scenes25.jpg,Foil,Foil,,0.9439565999782644,
00021,item_only,item_only_00021,Objects\102a.jpg,Target,Foil,Post,1.2146298000006936,2.4148075000266545
00021,item_only,item_only_00021,Scenes\158a.jpg,Target,Target,Pre,2.4492931000422686,1.277642900007777
00021,item_only,item_only_00021,Scenes\037a.jpg,Target,Lure,Mid,1.7781951000215486,3.193999500013888
00021,item_only,item_only_00021,Scenes\023b.jpg,Lure,Target,Mid,1.608935299969744,4.268149399955291
00021,item_only,item_only_00021,Objects\154a.jpg,Target,Lure,Mid,1.7939781000022776,1.2144656999735162
00021,item_only,item_only_00021,Objects\016b.jpg,Lure,Lure,Pre,0.8199263000278734,2.153453800012357
00021,item_only,item_only_00021,Scenes\061a.jpg,Target,Target,Post,4.053845499991439,0.9533187000197358
00021,item_only,item_only_00021,Scenes\118a.jpg,Target,Lure,Mid,2.742344299971592,1.397258699988015
00021,item_only,item_only_00021,Scenes\147a.jpg,Target,Lure,Pre,1.5890837999759242,2.319810700020753
00021,item_only,item_only_00021,Scenes\015a.jpg,Target,Target,Mid,1.4145745999994688,2.5159304999979213
00021,item_only,item_only_00021,Foils\020b.jpg,Foil,Lure,,1.3135899999761025,
00021,item_only,item_only_00021,Foils\scenes3.jpg,Foil,Target,,3.13717069994891,
