participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00025,task_only,Objects\246a.jpg,Target,Target,Mid,1.9910119999999552
00025,task_only,Objects\001a.jpg,Target,Target,Pre,1.0411010999996506
00025,task_only,Objects\156a.jpg,Target,Target,Pre,2.0191186000001835
00025,task_only,Objects\132b.jpg,Lure,Lure,,
00025,task_only,Objects\170a.jpg,Target,Target,Mid,2.2015848000000915
00025,task_only,Objects\267a.jpg,Target,Target,Pre,1.9605296999998243
00025,task_only,Foils\098a.jpg,Foil,Lure,,
00025,task_only,Foils\121a.jpg,Foil,Foil,,
00025,task_only,Objects\194b.jpg,Lure,Foil,,
00025,task_only,Objects\048b.jpg,Lure,Lure,,
00025,task_only,Objects\223a.jpg,Target,Lure,Mid,1.7482170000002952
00025,task_only,Objects\165a.jpg,Target,Lure,Mid,1.0096478000000388
00025,task_only,Objects\024a.jpg,Target,Lure,Mid,1.7325386000002254
00025,task_only,Objects\032b.jpg,Lure,Target,,
00025,task_only,Foils\073a.jpg,Foil,Lure,,
00025,task_only,Objects\369b.jpg,Lure,Foil,,
00025,task_only,Objects\124b.jpg,Lure,Foil,,
00025,task_only,Objects\380b.jpg,Lure,Lure,,
00025,task_only,Objects\373b.jpg,Lure,Lure,,
00025,task_only,Foils\105a.jpg,Foil,Foil,,
00025,task_only,Objects\377b.jpg,Lure,Lure,,
00025,task_only,Objects\168b.jpg,Lure,Lure,,
00025,task_only,Foils\002a.jpg,Foil,Foil,,
00025,task_only,Foils\f5.jpg,Foil,Foil,,
00025,task_only,Objects\180a.jpg,Target,Lure,Pre,2.013496999999916
00025,task_only,Objects\022b.jpg,Lure,Lure,,
00025,task_only,Objects\258a.jpg,Target,Target,Mid,1.2423741000002335
00025,task_only,Objects\193a.jpg,Target,Target,Mid,2.516740099999879
00025,task_only,Objects\063a.jpg,Target,Target,Mid,2.131821899999977
00025,task_only,Objects\159a.jpg,Target,Lure,Mid,2.3212742000000617
00025,task_only,Objects\085b.jpg,Lure,Lure,,
00025,task_only,Objects\133a.jpg,Target,Lure,Mid,1.9338046000002576
00025,task_only,Objects\088a.jpg,Target,Target,Mid,2.341577599999709
00025,task_only,Objects\242a.jpg,Target,Target,Pre,2.9380074999999124
00025,task_only,Foils\018a.jpg,Foil,Lure,,
00025,task_only,Objects\248a.jpg,Target,Lure,Pre,1.7949085999998715
00025,task_only,Foils\066a.jpg,Foil,Lure,,
00025,task_only,Foils\113a.jpg,Foil,Foil,,
00025,task_only,Objects\327a.jpg,Target,Target,Mid,2.8353620999996565
00025,task_only,Objects\144b.jpg,Lure,Target,,
00025,task_only,Objects\299a.jpg,Target,Target,Pre,2.497911800000111
00025,task_only,Objects\094a.jpg,Target,Target,Mid,2.160684200000105
00025,task_only,Objects\071b.jpg,Lure,Target,,
00025,task_only,Objects\090b.jpg,Lure,Target,,
00025,task_only,Objects\017a.jpg,Target,Target,Mid,2.1356636000000435
00025,task_only,Objects\358a.jpg,Target,Target,Mid,3.090045800000553
00025,task_only,Foils\090a.jpg,Foil,Foil,,
00025,task_only,Foils\082a.jpg,Foil,Lure,,
00025,task_only,Objects\217b.jpg,Lure,Foil,,
00025,task_only,Objects\117b.jpg,Lure,Lure,,
00025,task_only,Objects\166b.jpg,Lure,Target,,
00025,task_only,Objects\082a.jpg,Target,Target,Mid,1.93480610000006
00025,task_only,Objects\238b.jpg,Lure,Target,,
00025,task_only,Objects\237a.jpg,Target,Lure,Mid,1.883415900000728
00025,task_only,Foils\f7.jpg,Foil,Foil,,
00025,task_only,Objects\277b.jpg,Lure,Lure,,
00025,task_only,Objects\181b.jpg,Lure,Lure,,
00025,task_only,Objects\188a.jpg,Target,Lure,Mid,1.7525123000000349
00025,task_only,Objects\363a.jpg,Target,Target,Pre,1.8101503999996569
00025,task_only,Objects\097a.jpg,Target,Lure,Mid,1.9419525000002975
00025,task_only,Objects\034a.jpg,Target,Target,Mid,1.5392767999996977
00025,task_only,Objects\189a.jpg,Target,Lure,Mid,2.145261699999992
00025,task_only,Objects\154a.jpg,Target,Lure,Pre,1.4046955000003436
00025,task_only,Objects\329a.jpg,Target,Target,Mid,2.443330899999637
00025,task_only,Objects\295b.jpg,Lure,Target,,
00025,task_only,Foils\074a.jpg,Foil,Foil,,
00026,task_only,Objects\059a.jpg,Target,Target,Mid,2.811679399999776
00026,task_only,Objects\259a.jpg,Target,Target,Pre,2.156850200000008
00026,task_only,Objects\051b.jpg,Lure,Target,,
00026,task_only,Objects\077a.jpg,Target,Target,Mid,2.2824282999999923
00026,task_only,Objects\378a.jpg,Target,Target,Pre,4.056766900000184
00026,task_only,Objects\344a.jpg,Target,Target,Pre,2.651005799999893
00026,task_only,Objects\278b.jpg,Lure,Target,,
00026,task_only,Objects\360a.jpg,Target,Target,Mid,1.999899099999766
00026,task_only,Objects\368b.jpg,Lure,Target,,
00026,task_only,Objects\296a.jpg,Target,Target,Mid,1.9507309999999047
00026,task_only,Objects\018b.jpg,Lure,Lure,,
00026,task_only,Objects\094b.jpg,Lure,Target,,
00026,task_only,Objects\324a.jpg,Target,Target,Pre,2.0167867000000115
00026,task_only,Foils\082a.jpg,Foil,Foil,,
00026,task_only,Objects\104b.jpg,Lure,Lure,,
00026,task_only,Objects\121b.jpg,Lure,Lure,,
00026,task_only,Objects\169b.jpg,Lure,Target,,
00026,task_only,Foils\074a.jpg,Foil,Lure,,
00026,task_only,Foils\042a.jpg,Foil,Lure,,
00026,task_only,Objects\246b.jpg,Lure,Lure,,
00026,task_only,Objects\321b.jpg,Lure,Lure,,
00026,task_only,Objects\159a.jpg,Target,Target,Pre,2.790119000000232
00026,task_only,Foils\010a.jpg,Foil,Foil,,
00026,task_only,Objects\218a.jpg,Target,Target,Pre,1.6474395999998706
00026,task_only,Objects\252b.jpg,Lure,Target,,
00026,task_only,Objects\189a.jpg,Target,Target,Mid,2.2821696999999403
00026,task_only,Foils\009a.jpg,Foil,Foil,,
00026,task_only,Foils\058a.jpg,Foil,Foil,,
00026,task_only,Objects\003b.jpg,Lure,Target,,
00026,task_only,Objects\217a.jpg,Target,Target,Mid,2.321242999999868
00026,task_only,Objects\350a.jpg,Target,Target,Pre,2.5177433999997447
00026,task_only,Objects\103a.jpg,Target,Target,Mid,2.1898039000002427
00026,task_only,Foils\105a.jpg,Foil,Foil,,
00026,task_only,Objects\311a.jpg,Target,Target,Mid,3.3414396000002853
00026,task_only,Objects\024a.jpg,Target,Lure,Mid,2.427957300000344
00026,task_only,Objects\066b.jpg,Lure,Lure,,
00026,task_only,Objects\325b.jpg,Lure,Lure,,
00026,task_only,Objects\227b.jpg,Lure,Lure,,
00026,task_only,Objects\245a.jpg,Target,Lure,Mid,2.168653499999891
00026,task_only,Foils\097a.jpg,Foil,Foil,,
00026,task_only,Objects\013b.jpg,Lure,Lure,,
00026,task_only,Objects\092a.jpg,Target,Lure,Mid,2.2723564000002625
00026,task_only,Objects\226b.jpg,Lure,Lure,,
00026,task_only,Objects\039a.jpg,Target,Target,Pre,2.9239399000002777
00026,task_only,Objects\302a.jpg,Target,Target,Pre,4.055192199999965
00026,task_only,Objects\380a.jpg,Target,Target,Mid,4.255528200000299
00026,task_only,Foils\073a.jpg,Foil,Foil,,
00026,task_only,Objects\110b.jpg,Lure,Lure,,
00026,task_only,Objects\229b.jpg,Lure,Lure,,
00026,task_only,Objects\243a.jpg,Target,Lure,Mid,6.732701100000213
00026,task_only,Objects\247b.jpg,Lure,Target,,
00026,task_only,Objects\363b.jpg,Lure,Lure,,
00026,task_only,Objects\157a.jpg,Target,Target,Pre,2.0830261999999493
00026,task_only,Foils\101b.jpg,Foil,Foil,,
00026,task_only,Objects\361a.jpg,Target,Target,Mid,1.8556327000001147
00026,task_only,Objects\047a.jpg,Target,Target,Mid,5.235774199999923
00026,task_only,Objects\083a.jpg,Target,Lure,Pre,2.275144600000204
00026,task_only,Objects\044a.jpg,Target,Target,Pre,1.970277800000076
00026,task_only,Objects\137b.jpg,Lure,Target,,
00026,task_only,Objects\342b.jpg,Lure,Lure,,
00026,task_only,Objects\277a.jpg,Target,Target,Mid,3.0025417000001653
00026,task_only,Objects\114a.jpg,Target,Target,Mid,1.1007948999999826
00026,task_only,Objects\286a.jpg,Target,Target,Mid,2.702374299999974
00026,task_only,Objects\372a.jpg,Target,Target,Mid,3.2320663000000422
00026,task_only,Objects\279a.jpg,Target,Target,Pre,2.6333684999999605
00026,task_only,Foils\017a.jpg,Foil,Foil,,
00026,task_only,Objects\234a.jpg,Target,Target,Mid,2.070381600000019
00026,task_only,Objects\153a.jpg,Target,Target,Mid,1.7281787000001714
00026,task_only,Objects\199a.jpg,Target,Target,Pre,1.7989477999999508
00026,task_only,Objects\038a.jpg,Target,Target,Mid,1.7779190999999628
00026,task_only,Objects\362a.jpg,Target,Target,Mid,2.0072768
00026,task_only,Objects\241a.jpg,Target,Target,Mid,3.065336599999682
00026,task_only,Objects\119b.jpg,Lure,Lure,,
00026,task_only,Objects\117b.jpg,Lure,Lure,,
00026,task_only,Foils\049a.jpg,Foil,Foil,,
00026,task_only,Foils\090a.jpg,Foil,Lure,,
00026,task_only,Objects\010b.jpg,Lure,Lure,,
00026,task_only,Objects\359a.jpg,Target,Lure,Mid,2.105087100000219
00026,task_only,Foils\050a.jpg,Foil,Foil,,
00026,task_only,Objects\364a.jpg,Target,Target,Pre,1.2955409999999574
00026,task_only,Objects\001b.jpg,Lure,Lure,,
00026,task_only,Foils\066a.jpg,Foil,Lure,,
00026,task_only,Foils\057a.jpg,Foil,Lure,,
00026,task_only,Objects\369b.jpg,Lure,Lure,,
00026,task_only,Objects\101b.jpg,Lure,Target,,
00026,task_only,Foils\020b.jpg,Foil,Lure,,
00026,task_only,Objects\097b.jpg,Lure,Lure,,
00026,task_only,Foils\034a.jpg,Foil,Foil,,
00026,task_only,Objects\288a.jpg,Target,Lure,Mid,1.3536738000002515
00026,task_only,Objects\108b.jpg,Lure,Lure,,
00026,task_only,Objects\099b.jpg,Lure,Target,,
00026,task_only,Objects\281b.jpg,Lure,Lure,,
00026,task_only,Objects\210a.jpg,Target,Target,Pre,2.188361200000145
00026,task_only,Objects\374a.jpg,Target,Target,Mid,3.2155689999999595
00026,task_only,Objects\219a.jpg,Target,Target,Mid,2.5318435999997746
00026,task_only,Objects\181b.jpg,Lure,Target,,
00026,task_only,Objects\037a.jpg,Target,Target,Pre,1.5743422000000464
00026,task_only,Objects\177a.jpg,Target,Target,Mid,2.5682354999999006
00026,task_only,Foils\121a.jpg,Foil,Lure,,
00026,task_only,Objects\220b.jpg,Lure,Target,,
00026,task_only,Objects\141b.jpg,Lure,Target,,
00026,task_only,Foils\026a.jpg,Foil,Foil,,
00026,task_only,Objects\142b.jpg,Lure,Lure,,
00026,task_only,Objects\011a.jpg,Target,Lure,Mid,2.737950799999908
00026,task_only,Foils\081a.jpg,Foil,Foil,,
00026,task_only,Objects\346a.jpg,Target,Target,Mid,3.621168199999829
00026,task_only,Objects\162b.jpg,Lure,Target,,
00026,task_only,Foils\086a.jpg,Foil,Lure,,
00026,task_only,Objects\263b.jpg,Lure,Foil,,
00026,task_only,Objects\209a.jpg,Target,Lure,Mid,1.591765900000155
00026,task_only,Objects\072b.jpg,Lure,Lure,,
00026,task_only,Objects\284b.jpg,Lure,Lure,,
00026,task_only,Objects\173a.jpg,Target,Target,Pre,1.6501020999999128
00026,task_only,Objects\140a.jpg,Target,Target,Mid,2.6373302000001786
00026,task_only,Foils\033a.jpg,Foil,Foil,,
00026,task_only,Objects\154a.jpg,Target,Lure,Mid,2.126194700000269
00026,task_only,Foils\f7.jpg,Foil,Foil,,
00026,task_only,Objects\133b.jpg,Lure,Lure,,
00026,task_only,Foils\f5.jpg,Foil,Foil,,
00026,task_only,Objects\115b.jpg,Lure,Lure,,
00026,task_only,Objects\057b.jpg,Lure,Lure,,
00026,task_only,Foils\002a.jpg,Foil,Foil,,
00026,task_only,Objects\106b.jpg,Lure,Lure,,
00026,task_only,Objects\355b.jpg,Lure,Lure,,
00026,task_only,Objects\098b.jpg,Lure,Lure,,
00026,task_only,Objects\332a.jpg,Target,Target,Pre,1.290555999999924
00026,task_only,Objects\091b.jpg,Lure,Target,,
00026,task_only,Objects\313a.jpg,Target,Target,Mid,2.8746518999996624
00026,task_only,Objects\285a.jpg,Target,Target,Mid,1.7968972999997277
00026,task_only,Foils\113a.jpg,Foil,Foil,,
00026,task_only,Objects\212b.jpg,Lure,Lure,,
00026,task_only,Objects\128b.jpg,Lure,Target,,
00026,task_only,Objects\186a.jpg,Target,Target,Mid,2.2618148000001383
00026,task_only,Objects\166b.jpg,Lure,Target,,
00026,task_only,Foils\106a.jpg,Foil,Foil,,
00026,task_only,Objects\073b.jpg,Lure,Lure,,
00026,task_only,Objects\084b.jpg,Lure,Foil,,
00026,task_only,Foils\f6.jpg,Foil,Lure,,
00026,task_only,Objects\190b.jpg,Lure,Lure,,
00026,task_only,Objects\004a.jpg,Target,Target,Mid,2.219127899999876
00026,task_only,Objects\170b.jpg,Lure,Target,,
00026,task_only,Foils\098a.jpg,Foil,Foil,,
00026,task_only,Objects\306b.jpg,Lure,Target,,
00026,task_only,Objects\126b.jpg,Lure,Foil,,
00026,task_only,Objects\105b.jpg,Lure,Lure,,
00026,task_only,Objects\054b.jpg,Lure,Foil,,
00026,task_only,Objects\168a.jpg,Target,Foil,Mid,2.7701944000000367
00026,task_only,Objects\287a.jpg,Target,Lure,Mid,3.4552568000003703
00026,task_only,Objects\384a.jpg,Target,Target,Pre,2.140487900000153
00026,task_only,Objects\208b.jpg,Lure,Target,,
00027,task_only,Foils\f5.jpg,Foil,Foil,,
00027,task_only,Objects\378b.jpg,Lure,Lure,,
00027,task_only,Objects\282a.jpg,Target,Target,Pre,3.644745099999909
00027,task_only,Objects\118a.jpg,Target,Target,Mid,3.598002700000052
00027,task_only,Foils\090a.jpg,Foil,Foil,,
00027,task_only,Foils\050a.jpg,Foil,Foil,,
00027,task_only,Objects\003b.jpg,Lure,Lure,,
00027,task_only,Objects\290b.jpg,Lure,Lure,,
00027,task_only,Objects\052b.jpg,Lure,Target,,
00027,task_only,Objects\097b.jpg,Lure,Lure,,
00027,task_only,Objects\195a.jpg,Target,Target,Mid,4.103065400000105
00027,task_only,Objects\016b.jpg,Lure,Target,,
00027,task_only,Objects\091b.jpg,Lure,Lure,,
00027,task_only,Objects\113b.jpg,Lure,Target,,
00027,task_only,Objects\251a.jpg,Target,Target,Mid,3.491359099999954
00027,task_only,Objects\339b.jpg,Lure,Target,,
00027,task_only,Objects\042a.jpg,Target,Target,Mid,3.396622799999932
00027,task_only,Foils\042a.jpg,Foil,Foil,,
00027,task_only,Objects\102a.jpg,Target,Target,Mid,3.610657700000047
00027,task_only,Objects\368a.jpg,Target,Target,Mid,3.5373775999996724
00027,task_only,Objects\132a.jpg,Target,Lure,Mid,3.3585665000000517
00027,task_only,Objects\221b.jpg,Lure,Lure,,
00027,task_only,Foils\f7.jpg,Foil,Foil,,
00027,task_only,Foils\017a.jpg,Foil,Foil,,
00027,task_only,Objects\279b.jpg,Lure,Lure,,
00027,task_only,Objects\202a.jpg,Target,Lure,Mid,3.3769689999999173
00027,task_only,Objects\325b.jpg,Lure,Lure,,
00027,task_only,Objects\331b.jpg,Lure,Lure,,
00027,task_only,Foils\f6.jpg,Foil,Foil,,
00027,task_only,Objects\164a.jpg,Target,Target,Mid,4.186426199999914
00027,task_only,Foils\033a.jpg,Foil,Foil,,
00027,task_only,Foils\082a.jpg,Foil,Foil,,
00027,task_only,Foils\073a.jpg,Foil,Foil,,
00027,task_only,Objects\050a.jpg,Target,Lure,Pre,3.3332901000003403
00027,task_only,Objects\098b.jpg,Lure,Lure,,
00027,task_only,Objects\252a.jpg,Target,Target,Mid,3.77071530000012
00027,task_only,Objects\060a.jpg,Target,Lure,Mid,3.2964124000000083
00027,task_only,Objects\367a.jpg,Target,Target,Mid,3.281692700000349
00027,task_only,Objects\130a.jpg,Target,Target,Mid,3.9530979999999545
00027,task_only,Objects\032a.jpg,Target,Target,Mid,3.399532800000088
00027,task_only,Objects\198b.jpg,Lure,Lure,,
00027,task_only,Objects\167b.jpg,Lure,Target,,
00027,task_only,Objects\222b.jpg,Lure,Lure,,
00027,task_only,Objects\077a.jpg,Target,Target,Mid,3.504823700000088
00027,task_only,Objects\054b.jpg,Lure,Lure,,
00027,task_only,Objects\355a.jpg,Target,Lure,Pre,3.5160224999999627
00027,task_only,Objects\219b.jpg,Lure,Lure,,
00027,task_only,Objects\315b.jpg,Lure,Lure,,
00027,task_only,Objects\229a.jpg,Target,Lure,Pre,3.9312561999995523
00027,task_only,Objects\176b.jpg,Lure,Lure,,
00027,task_only,Foils\002a.jpg,Foil,Foil,,
00027,task_only,Objects\076a.jpg,Target,Lure,Mid,3.364289000000099
00027,task_only,Objects\322a.jpg,Target,Lure,Pre,3.8578851000002032
00027,task_only,Objects\011a.jpg,Target,Target,Pre,3.2921142999994117
00027,task_only,Foils\106a.jpg,Foil,Foil,,
00027,task_only,Objects\082b.jpg,Lure,Foil,,
00027,task_only,Objects\298b.jpg,Lure,Target,,
00027,task_only,Objects\044b.jpg,Lure,Lure,,
00027,task_only,Objects\300b.jpg,Lure,Target,,
00027,task_only,Foils\018a.jpg,Foil,Foil,,
00027,task_only,Objects\291b.jpg,Lure,Lure,,
00027,task_only,Foils\074a.jpg,Foil,Foil,,
00027,task_only,Objects\099b.jpg,Lure,Lure,,
00027,task_only,Objects\285b.jpg,Lure,Lure,,
00027,task_only,Objects\289a.jpg,Target,Lure,Mid,3.5299151000003803
00027,task_only,Objects\257b.jpg,Lure,Target,,
00027,task_only,Objects\058b.jpg,Lure,Lure,,
00027,task_only,Objects\103b.jpg,Lure,Lure,,
00027,task_only,Objects\150a.jpg,Target,Target,Pre,3.6411254999993616
00027,task_only,Objects\137b.jpg,Lure,Foil,,
00027,task_only,Objects\062a.jpg,Target,Target,Pre,3.4598196999995707
00027,task_only,Objects\004b.jpg,Lure,Lure,,
00027,task_only,Objects\134a.jpg,Target,Target,Mid,3.423127199999726
00027,task_only,Objects\337a.jpg,Target,Foil,Mid,4.188017200000104
00027,task_only,Objects\179a.jpg,Target,Target,Mid,3.843799299999773
00027,task_only,Objects\093a.jpg,Target,Target,Pre,3.7310647999997855
00027,task_only,Foils\113a.jpg,Foil,Foil,,
00027,task_only,Objects\382b.jpg,Lure,Lure,,
00027,task_only,Objects\141a.jpg,Target,Target,Mid,4.026724999999715
00027,task_only,Objects\146b.jpg,Lure,Lure,,
00027,task_only,Foils\065a.jpg,Foil,Foil,,
00027,task_only,Objects\022b.jpg,Lure,Lure,,
00027,task_only,Objects\288b.jpg,Lure,Target,,
00027,task_only,Objects\209a.jpg,Target,Target,Mid,3.636016700000255
00027,task_only,Objects\064a.jpg,Target,Lure,Pre,3.346721500000058
00027,task_only,Objects\259b.jpg,Lure,Lure,,
00027,task_only,Objects\079b.jpg,Lure,Lure,,
00027,task_only,Objects\100a.jpg,Target,Lure,Pre,3.6012448999999833
00027,task_only,Objects\243b.jpg,Lure,Lure,,
00027,task_only,Foils\057a.jpg,Foil,Lure,,
00027,task_only,Objects\232a.jpg,Target,Lure,Mid,3.700514699999985
00027,task_only,Foils\026a.jpg,Foil,Lure,,
00027,task_only,Objects\273b.jpg,Lure,Lure,,
00027,task_only,Objects\023a.jpg,Target,Foil,Pre,1.774254500000097
00027,task_only,Objects\147a.jpg,Target,Lure,Mid,3.545919099999992
00027,task_only,Objects\248a.jpg,Target,Target,Pre,3.7326594999994995
00027,task_only,Objects\197a.jpg,Target,Lure,Mid,3.4277689999998984
00027,task_only,Objects\183a.jpg,Target,Target,Pre,1.5459594000003565
00027,task_only,Foils\097a.jpg,Foil,Foil,,
00027,task_only,Objects\027a.jpg,Target,Target,Mid,3.5092651999993905
00027,task_only,Objects\129a.jpg,Target,Target,Pre,3.4177143000001706
00027,task_only,Objects\020a.jpg,Target,Target,Mid,3.481901399999515
00027,task_only,Objects\112a.jpg,Target,Target,Mid,3.399431800000002
00027,task_only,Objects\071a.jpg,Target,Target,Mid,4.1062010000000555
00027,task_only,Foils\034a.jpg,Foil,Foil,,
00027,task_only,Objects\352a.jpg,Target,Target,Mid,3.4338299999999435
00027,task_only,Objects\094a.jpg,Target,Target,Mid,3.762263399999938
00027,task_only,Objects\227a.jpg,Target,Target,Pre,3.573142700000062
00027,task_only,Objects\270b.jpg,Lure,Target,,
00027,task_only,Foils\009a.jpg,Foil,Foil,,
00027,task_only,Objects\191b.jpg,Lure,Target,,
00027,task_only,Objects\067a.jpg,Target,Target,Mid,4.0338409999999385
00027,task_only,Objects\333a.jpg,Target,Target,Mid,3.467152000000169
00027,task_only,Objects\181b.jpg,Lure,Target,,
00027,task_only,Objects\155b.jpg,Lure,Lure,,
00027,task_only,Objects\185a.jpg,Target,Target,Pre,3.367740600000616
00027,task_only,Objects\174b.jpg,Lure,Lure,,
00027,task_only,Objects\145b.jpg,Lure,Lure,,
00027,task_only,Objects\253b.jpg,Lure,Lure,,
00027,task_only,Foils\093b.jpg,Foil,Foil,,
00027,task_only,Objects\133a.jpg,Target,Target,Mid,3.8105991000002177
00027,task_only,Objects\293a.jpg,Target,Lure,Pre,3.538368900000023
00027,task_only,Objects\278a.jpg,Target,Target,Mid,3.5969336999996813
00027,task_only,Objects\362a.jpg,Target,Target,Mid,3.496003899999778
00027,task_only,Objects\361b.jpg,Lure,Lure,,
00027,task_only,Objects\284b.jpg,Lure,Target,,
00027,task_only,Objects\173b.jpg,Lure,Lure,,
00027,task_only,Objects\095a.jpg,Target,Foil,Mid,3.612959399999909
00027,task_only,Foils\058a.jpg,Foil,Foil,,
00027,task_only,Objects\125a.jpg,Target,Target,Pre,4.825784499999827
00027,task_only,Objects\119a.jpg,Target,Target,Mid,3.3045366999995167
00027,task_only,Objects\206b.jpg,Lure,Target,,
00027,task_only,Foils\020b.jpg,Foil,Foil,,
00027,task_only,Objects\247b.jpg,Lure,Lure,,
00027,task_only,Foils\121a.jpg,Foil,Foil,,
00027,task_only,Objects\220b.jpg,Lure,Lure,,
00027,task_only,Objects\072b.jpg,Lure,Lure,,
00027,task_only,Objects\124a.jpg,Target,Lure,Mid,3.4687260000000606
00027,task_only,Foils\010a.jpg,Foil,Foil,,
00027,task_only,Foils\101b.jpg,Foil,Foil,,
00027,task_only,Objects\208b.jpg,Lure,Lure,,
00027,task_only,Objects\345a.jpg,Target,Target,Pre,3.4858971000003294
00027,task_only,Objects\105a.jpg,Target,Foil,Mid,1.763839100000041
00027,task_only,Foils\086a.jpg,Foil,Foil,,
00027,task_only,Foils\081a.jpg,Foil,Foil,,
00027,task_only,Objects\255b.jpg,Lure,Target,,
00027,task_only,Objects\002b.jpg,Lure,Lure,,
00027,task_only,Foils\098a.jpg,Foil,Foil,,
00027,task_only,Objects\307b.jpg,Lure,Foil,,
00027,task_only,Objects\363b.jpg,Lure,Lure,,
00028,task_only,Objects\223b.jpg,Lure,Lure,,
00028,task_only,Objects\291a.jpg,Target,Target,Pre,1.089683999999579
00028,task_only,Foils\057a.jpg,Foil,Target,,
00028,task_only,Objects\043b.jpg,Lure,Lure,,
00028,task_only,Objects\290a.jpg,Target,Lure,Mid,0.9289374999998472
00028,task_only,Objects\104b.jpg,Lure,Foil,,
00028,task_only,Objects\146b.jpg,Lure,Lure,,
00028,task_only,Objects\060a.jpg,Target,Target,Pre,1.4342568000001847
00028,task_only,Objects\188b.jpg,Lure,Foil,,
00028,task_only,Objects\261a.jpg,Target,Target,Mid,0.8387363000001642
00028,task_only,Objects\153b.jpg,Lure,Target,,
00028,task_only,Objects\026a.jpg,Target,Target,Mid,1.6706700000004275
00028,task_only,Foils\121a.jpg,Foil,Foil,,
00028,task_only,Objects\085a.jpg,Target,Target,Mid,1.191846600000645
00028,task_only,Foils\002a.jpg,Foil,Foil,,
00028,task_only,Foils\097a.jpg,Foil,Foil,,
00028,task_only,Objects\239a.jpg,Target,Target,Pre,1.718077500000618
00028,task_only,Objects\303b.jpg,Lure,Lure,,
00028,task_only,Foils\106a.jpg,Foil,Foil,,
00028,task_only,Objects\079a.jpg,Target,Lure,Mid,1.3210565999997923
00028,task_only,Objects\374b.jpg,Lure,Lure,,
00028,task_only,Objects\269b.jpg,Lure,Target,,
00028,task_only,Objects\293b.jpg,Lure,Lure,,
00028,task_only,Objects\325b.jpg,Lure,Lure,,
00028,task_only,Objects\116b.jpg,Lure,Lure,,
00028,task_only,Objects\367a.jpg,Target,Target,Pre,1.5701672000004692
00028,task_only,Foils\009a.jpg,Foil,Foil,,
00028,task_only,Foils\f5.jpg,Foil,Foil,,
00028,task_only,Objects\250a.jpg,Target,Target,Mid,0.8932244000006904
00028,task_only,Foils\105a.jpg,Foil,Foil,,
00028,task_only,Objects\169b.jpg,Lure,Lure,,
00028,task_only,Objects\329a.jpg,Target,Target,Mid,1.0140681000002587
00028,task_only,Objects\067a.jpg,Target,Target,Mid,1.1378002000001288
00028,task_only,Objects\208b.jpg,Lure,Lure,,
00028,task_only,Objects\090a.jpg,Target,Target,Pre,0.7621709999993982
00028,task_only,Objects\138b.jpg,Lure,Lure,,
00028,task_only,Foils\086a.jpg,Foil,Lure,,
00028,task_only,Objects\230a.jpg,Target,Target,Pre,0.677642200000264
00028,task_only,Objects\125a.jpg,Target,Target,Mid,0.9550577999998496
00028,task_only,Objects\244b.jpg,Lure,Lure,,
00028,task_only,Objects\142b.jpg,Lure,Lure,,
00028,task_only,Objects\340a.jpg,Target,Target,Mid,1.5296971999996458
00028,task_only,Objects\008a.jpg,Target,Target,Mid,1.4952849999999671
00028,task_only,Objects\058a.jpg,Target,Target,Pre,2.2776450000001205
00028,task_only,Objects\371b.jpg,Lure,Target,,
00028,task_only,Objects\373b.jpg,Lure,Lure,,
00028,task_only,Objects\032b.jpg,Lure,Target,,
00028,task_only,Foils\058a.jpg,Foil,Foil,,
00028,task_only,Objects\334a.jpg,Target,Target,Mid,1.4430522000002384
00028,task_only,Objects\292b.jpg,Lure,Lure,,
00028,task_only,Foils\101b.jpg,Foil,Foil,,
00028,task_only,Objects\379a.jpg,Target,Target,Mid,1.904085300000588
00028,task_only,Objects\156b.jpg,Lure,Lure,,
00028,task_only,Foils\049a.jpg,Foil,Foil,,
00028,task_only,Objects\020b.jpg,Lure,Lure,,
00028,task_only,Objects\024a.jpg,Target,Lure,Pre,0.8343464999998105
00028,task_only,Objects\154b.jpg,Lure,Lure,,
00028,task_only,Foils\113a.jpg,Foil,Foil,,
00028,task_only,Objects\365b.jpg,Lure,Lure,,
00028,task_only,Objects\234a.jpg,Target,Lure,Mid,1.2640455999999176
00028,task_only,Objects\160a.jpg,Target,Target,Mid,0.9550563000002512
00028,task_only,Objects\124a.jpg,Target,Target,Pre,1.1825605000003634
00028,task_only,Objects\226a.jpg,Target,Lure,Pre,0.7951161000000866
00028,task_only,Objects\235b.jpg,Lure,Lure,,
00028,task_only,Foils\026a.jpg,Foil,Lure,,
00028,task_only,Objects\185a.jpg,Target,Target,Mid,1.9944847999995543
00028,task_only,Foils\017a.jpg,Foil,Foil,,
00028,task_only,Objects\075b.jpg,Lure,Target,,
00028,task_only,Objects\164a.jpg,Target,Target,Pre,1.2462668000007395
00028,task_only,Foils\082a.jpg,Foil,Foil,,
00028,task_only,Objects\286a.jpg,Target,Target,Mid,1.5001163999995697
00028,task_only,Objects\174b.jpg,Lure,Foil,,
00028,task_only,Objects\380b.jpg,Lure,Lure,,
00028,task_only,Objects\204b.jpg,Lure,Lure,,
00028,task_only,Objects\247b.jpg,Lure,Target,,
00028,task_only,Objects\083b.jpg,Lure,Lure,,
00028,task_only,Objects\167a.jpg,Target,Target,Mid,2.3243603000000803
